url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/articles,Maxim Articles,False,0,,,,
https://www.getmaxim.ai/,The GenAI evaluation and observability platform,False,1,,,,
https://www.getmaxim.ai/pricing,Pricing | Maxim AI,False,1,,,,
https://www.getmaxim.ai/careers,Careers | Maxim AI,False,1,,,,
https://www.getmaxim.ai/blog,Maxim AI Blog,False,1,,,,
https://www.getmaxim.ai/docs/,Platform Overview - Maxim Docs,False,1,,,,
https://app.getmaxim.ai/login,Login | Maxim,False,1,,,,
https://app.getmaxim.ai/sign-up,Sign Up | Maxim,False,1,,,,
https://www.getmaxim.ai/demo,Book a Demo | Maxim AI,False,1,,,,
https://getmaxim.ai/articles/page/2,Maxim Articles (Page 2),False,1,,,,
https://www.getmaxim.ai/blog/,Maxim AI Blog,False,1,,,,
https://getmaxim.ai/articles/version-control-for-prompts-the-foundation-of-reliable-ai-workflows/,Version Control for Prompts: The Foundation of Reliable AI Workflows,True,1,0.0,"prompt, ai, maxim, prompts, prompt management, management, evaluation, prompt experimentation, maxim ai, testing, teams, prompt engineering, prompt versions, version control, prompt versioning","prompt, ai, maxim, prompts, prompt management, management, evaluation, prompt experimentation, maxim ai, testing, teams, prompt engineering, prompt versions, version control, prompt versioning",0.793008259607519
https://getmaxim.ai/articles/how-to-perform-a-b-testing-with-prompts-a-comprehensive-guide-for-ai-teams/,How to Perform A/B Testing with Prompts: A Comprehensive Guide for AI Teams,True,1,0.0,"prompt, ai, maxim, prompts, prompt management, management, evaluation, prompt experimentation, maxim ai, testing, teams, prompt engineering, prompt versions, version control, prompt versioning","prompt, ai, maxim, prompts, prompt management, management, evaluation, prompt experimentation, maxim ai, testing, teams, prompt engineering, prompt versions, version control, prompt versioning",0.6672335235934913
https://getmaxim.ai/articles/observability-for-ai-agents-langgraph-openai-agents-and-crew-ai/,"Observability for AI Agents: LangGraph, OpenAI Agents, and Crew AI",True,1,1.0,"ai, agent, evaluation, maxim, observability, agents, maxim ai, llm, phoenix, agentic ai, workflows, arize phoenix, tracing, agentic, judge","ai, agent, evaluation, maxim, observability, agents, maxim ai, llm, phoenix, agentic ai, workflows, arize phoenix, tracing, agentic, judge",0.6551709608327244
https://getmaxim.ai/articles/the-critical-role-of-monitoring-ai-in-modern-applications/,The Critical Role of Monitoring AI in Modern Applications,True,1,1.0,"ai, agent, evaluation, maxim, observability, agents, maxim ai, llm, phoenix, agentic ai, workflows, arize phoenix, tracing, agentic, judge","ai, agent, evaluation, maxim, observability, agents, maxim ai, llm, phoenix, agentic ai, workflows, arize phoenix, tracing, agentic, judge",0.6612368888431958
https://getmaxim.ai/articles/detecting-hallucinations-in-llm-powered-applications-with-evaluations/,Detecting Hallucinations in LLM Powered Applications with Evaluations,True,1,6.0,"hallucinations, ai, evaluation, maxim, prompt, llm, llm applications, observability, agent, detecting hallucinations, hallucinations llm, reliability, ai hallucinations, detecting, powered applications","hallucinations, ai, evaluation, maxim, prompt, llm, llm applications, observability, agent, detecting hallucinations, hallucinations llm, reliability, ai hallucinations, detecting, powered applications",0.8059220032803458
