source_url,target_url,similarity,reason
https://www.getmaxim.ai/articles/evaluating-agentic-ai-systems-frameworks-metrics-and-best-practices/,https://getmaxim.ai/articles/evaluating-agentic-ai-systems-frameworks-metrics-and-best-practices/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/evaluating-agentic-ai-systems-frameworks-metrics-and-best-practices/,https://www.getmaxim.ai/articles/evaluating-agentic-workflows-the-essential-metrics-that-matter/,0.85,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/evaluating-agentic-ai-systems-frameworks-metrics-and-best-practices/,https://www.getmaxim.ai/articles/closing-the-feedback-loop-how-evaluation-metrics-prevent-ai-agent-failures/,0.8,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-ai-evaluation-tools-in-2025-comparison-between-maxim-ai-arize-and-langfuse/,https://getmaxim.ai/articles/top-3-ai-evaluation-tools-in-2025-comparison-between-maxim-ai-arize-and-langfuse/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-ai-evaluation-tools-in-2025-comparison-between-maxim-ai-arize-and-langfuse/,https://www.getmaxim.ai/articles/top-5-ai-evaluation-tools-in-2025-in-depth-comparison-for-robust-llm-agentic-systems/,0.9784,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-ai-evaluation-tools-in-2025-comparison-between-maxim-ai-arize-and-langfuse/,https://www.getmaxim.ai/articles/top-5-model-evaluation-tools-to-improve-your-llm-powered-applications/,0.8038,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-ai-evals-tools-for-enterprises-in-2025-features-strengths-and-use-cases/,https://getmaxim.ai/articles/top-3-ai-evals-tools-for-enterprises-in-2025-features-strengths-and-use-cases/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-ai-evals-tools-for-enterprises-in-2025-features-strengths-and-use-cases/,https://www.getmaxim.ai/articles/top-5-ai-evals-tools-for-enterprises-in-2025-features-strengths-and-use-cases/,0.9943,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-ai-evals-tools-for-enterprises-in-2025-features-strengths-and-use-cases/,https://www.getmaxim.ai/articles/top-agent-evaluation-tools-in-2025-best-platforms-for-reliable-enterprise-evals/,0.8862,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-ai-testing-platforms-in-2025-comparison-between-maxim-ai-langfuse-and-braintrust/,https://getmaxim.ai/articles/top-3-ai-testing-platforms-in-2025-comparison-between-maxim-ai-langfuse-and-braintrust/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-ai-testing-platforms-in-2025-comparison-between-maxim-ai-langfuse-and-braintrust/,https://www.getmaxim.ai/articles/why-ai-model-monitoring-is-the-key-to-reliable-and-responsible-ai-in-2025/,0.5159,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-tools-to-monitor-ai-agents-in-2025/,https://getmaxim.ai/articles/top-3-tools-to-monitor-ai-agents-in-2025/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/articles/top-3-tools-to-monitor-ai-agents-in-2025/,https://www.getmaxim.ai/articles/top-5-tools-to-monitor-ai-agents-in-2025/,0.9711,High semantic similarity; add contextual link
