source,target,weight,anchors
https://getmaxim.ai/articles/version-control-for-prompts-the-foundation-of-reliable-ai-workflows/,https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/?ref=maxim-articles.ghost.io,1,AI evaluation
https://getmaxim.ai/articles/version-control-for-prompts-the-foundation-of-reliable-ai-workflows/,https://www.getmaxim.ai/articles/agent-tracing-for-debugging-multi-agent-ai-systems/?ref=maxim-articles.ghost.io,2,agent tracing | hallucination detection
https://getmaxim.ai/articles/version-control-for-prompts-the-foundation-of-reliable-ai-workflows/,https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/?ref=maxim-articles.ghost.io,1,Maxim’s evaluation framework
https://getmaxim.ai/articles/version-control-for-prompts-the-foundation-of-reliable-ai-workflows/,https://getmaxim.ai/articles/top-5-tools-in-2025-to-experiment-with-prompts/,1,"Top 5 Tools in 2025 to Experiment with Prompts TL;DR Prompt experimentation is the backbone of building robust, reliable, and high-performing AI systems in 2025. This blog explores the top five tools that are shaping the landscape of prompt engineering, featuring Maxim AI alongside other industry-leading platforms. Each tool offers unique capabilities for prompt management, evaluation, and deployment, Kuldeep Paul Sep 7, 2025"
https://getmaxim.ai/articles/version-control-for-prompts-the-foundation-of-reliable-ai-workflows/,https://getmaxim.ai/articles/a-practitioners-guide-to-prompt-engineering-in-2025/,1,"A Practitioner’s Guide to Prompt Engineering in 2025 Prompt engineering sits at the foundation of every high‑quality LLM application. It determines not just what your system says, but how reliably it reasons, how efficiently it costs, and how quickly you can iterate from prototype to production. The craft has matured from copy‑pasting templates to a rigorous Kuldeep Paul Aug 31, 2025"
https://getmaxim.ai/articles/version-control-for-prompts-the-foundation-of-reliable-ai-workflows/,https://getmaxim.ai/articles/prompt-injection-risks-defenses-and-how-to-keep-agents-on-task-2/,1,"Prompt Injection: Risks, Defenses, and How To Keep Agents On-Task AI agents are embedded in workflows across planning, tool use, retrieval, and multi-turn dialogue in 2025. Alongside this growth, one persistent risk remains: prompt injection. It is simple to attempt, hard to catch consistently, and often hides in untrusted inputs or retrieved content. This analysis explains what prompt injection is, Pranay Batta Aug 29, 2025"
https://getmaxim.ai/articles/how-to-perform-a-b-testing-with-prompts-a-comprehensive-guide-for-ai-teams/,https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/?ref=maxim-articles.ghost.io,4,Evaluation Workflows for AI Agents | See evaluation workflows | evaluation workflows
https://getmaxim.ai/articles/how-to-perform-a-b-testing-with-prompts-a-comprehensive-guide-for-ai-teams/,https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/?ref=maxim-articles.ghost.io,2,ai quality | chatbot evals
https://getmaxim.ai/articles/how-to-perform-a-b-testing-with-prompts-a-comprehensive-guide-for-ai-teams/,https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/?ref=maxim-articles.ghost.io,2,AI Agent Evaluation Metrics | copilot evals
https://getmaxim.ai/articles/how-to-perform-a-b-testing-with-prompts-a-comprehensive-guide-for-ai-teams/,https://www.getmaxim.ai/articles/agent-tracing-for-debugging-multi-agent-ai-systems/?ref=maxim-articles.ghost.io,3,agent tracing | ai tracing | voice agents
