source_url,target_url,similarity,reason
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/public/cards.min.css?v=5c31e4fc1f,https://getmaxim.ai/blog/assets/built/screen.css?v=5c31e4fc1f,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,1.0,High semantic similarity; add contextual link
