source_url,target_url,similarity,reason
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,0.5039,High semantic similarity; add contextual link
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,0.5039,High semantic similarity; add contextual link
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.5033,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/public/cards.min.css?v=67a92e5277,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/public/cards.min.css?v=67a92e5277,https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/public/cards.min.css?v=67a92e5277,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.5033,High semantic similarity; add contextual link
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.5905,High semantic similarity; add contextual link
https://getmaxim.ai/blog/assets/built/screen.css?v=67a92e5277,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/assets/built/screen.css?v=67a92e5277,https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/blog/assets/built/screen.css?v=67a92e5277,https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.0,High semantic similarity; add contextual link
