source_url,target_url,similarity,reason
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,0.6213,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,0.5871,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,https://www.getmaxim.ai/blog/agent-workflow-memory/,0.5661,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,0.6525,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,0.6142,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,https://www.getmaxim.ai/blog/mastering-prompt-engineering/,0.6138,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,0.5496,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,0.5466,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,0.5437,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,https://www.getmaxim.ai/blog/nl-to-sql-uber/,0.8112,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,https://getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://www.getmaxim.ai/blog/maxim-february-2025-update/,0.5175,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,0.6408,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,https://www.getmaxim.ai/blog/maxim-february-2025-update/,0.6143,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,0.6097,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,https://getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,https://getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,https://getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,1.0,High semantic similarity; add contextual link
