url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,Web agent automation with BrowserGym: Key insights,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.42357438838621075
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,Building Trustworthy AI: Thoughtful’s Journey with Maxim AI,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.4044401369237073
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.3121166115490977
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,Natural Language to SQL: Build Reliable Analytics and BI Workflows,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.2604050045965118
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,"Logging and observability overhaul, MCP gateway, Evals on file attachments, and more",True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.4621866407176301
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,0,0,"bifrost, maxim, logs, evals, workspace, agent, litellm, access, voice, responses api, atomicwork, plugins, ve, tool, support","bifrost, maxim, logs, evals, workspace, agent, litellm, access, voice, responses api, atomicwork, plugins, ve, tool, support",0.6988935167839153
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,"✨ Agentic mode, Scheduled runs, New evals - Maxim’s updates from May!",True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.526717211237794
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,Scaling Enterprise Support: Atomicwork's Journey to Seamless AI quality with Maxim,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.42458371678751006
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,Scaling Personalized Sleep Coaching: Rise Science's Journey with Maxim AI,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.3433790655974159
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,Shipping Exceptional AI Support: Inside Comm100's Workflow,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.4297409792673198
https://www.getmaxim.ai/blog/the-attention-arms-race-how-modern-open-source-llms-are-reinventing-the-transformers-core/,The Attention Arms Race: How Modern Open-Source LLMs Are Reinventing the Transformer's Core,True,0,3,"nothinking, attention, xmemory, memory, function, token, cache, var, thinking, kv, softmax, kv cache, gqa, cot, linear attention","nothinking, attention, xmemory, memory, function, token, cache, var, thinking, kv, softmax, kv cache, gqa, cot, linear attention",0.6201892378463211
https://www.getmaxim.ai/blog/post-training-doesnt-create-your-models-character-it-inherits-one/,Post-Training Doesn't Create Your Model's Character. It Inherits One,True,0,1,"model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic","model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic",0.4217896919790932
https://www.getmaxim.ai/blog/your-base-model-is-smarter-than-you-think-and-heres-how-to-prove-it/,Your Base Model Is Smarter Than You Think: And Here's How to Prove It,True,0,1,"model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic","model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic",0.44541742390040623
https://www.getmaxim.ai/blog/personaplex-full-duplex-voice-without-the-fixed-persona/,PersonaPlex: Full-Duplex Voice Without the Fixed Persona,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.5676745466351026
https://www.getmaxim.ai/blog/can-llms-actually-judge-web-development-quality-spoiler-not-really/,Can LLMs Actually Judge Web Development Quality? Spoiler: Not Really,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.4319410300523078
https://www.getmaxim.ai/blog/beyond-autoregression-llada2-1-and-the-case-for-self-editing-language-models/,Beyond Autoregression: LLaDA2.1 and the Case for Self-Editing Language Models,True,0,1,"model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic","model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic",0.40692547777812627
https://www.getmaxim.ai/blog/building-the-future-of-music-education-yousicians-journey-with-maxim-ai/,Building the Future of Music Education: Yousician’s Journey with Maxim AI,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.39550562085810714
https://www.getmaxim.ai/blog/xmemory-why-top-k-retrieval-breaks-for-agent-memory/,xMemory: Why Top-k Retrieval Breaks for Agent Memory,True,0,3,"nothinking, attention, xmemory, memory, function, token, cache, var, thinking, kv, softmax, kv cache, gqa, cot, linear attention","nothinking, attention, xmemory, memory, function, token, cache, var, thinking, kv, softmax, kv cache, gqa, cot, linear attention",0.6062051887223164
https://www.getmaxim.ai/blog/beyond-the-benchmark-why-truthtensor-might-be-the-eval-framework-weve-been-missing/,Beyond the Benchmark: Why TruthTensor Might Be the Eval Framework We've Been Missing,True,0,1,"model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic","model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic",0.47333064067182984
https://www.getmaxim.ai/blog/the-skills-vs-mcp-debate-understanding-two-layers-of-the-same-stack/,The Skills vs MCP Debate: Understanding Two Layers of the Same Stack,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.29935783102717634
https://www.getmaxim.ai/blog/making-voice-assistants-faster-without-losing-accuracy/,Making Voice Assistants Faster Without Losing Accuracy,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.4672427277104991
https://www.getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,"Basics of AI Observability: Sessions, Traces, and Spans",True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.3025703963145057
https://www.getmaxim.ai/blog/beyond-the-sdk-why-ai-teams-love-http-endpoint-based-evals/,Beyond the SDK: Why AI Teams Love HTTP Endpoint-Based Evals,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.4133517911718181
https://www.getmaxim.ai/blog/building-a-customer-support-ai-agent-with-aws-bedrock-and-testing-it-at-scale/,Building a Customer Support AI Agent with AWS Bedrock and Testing It at Scale,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.4094323730590265
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.23785016719933222
https://www.getmaxim.ai/blog/semantic-highlighting-making-rag-cheaper-without-compromises/,Semantic Highlighting: Making RAG Cheaper Without Compromises,True,0,6,"rag, retrieval, documents, query, document, relevant, chunks, generation, units, rag systems, vector, retrieved, chunking, long context, information","rag, retrieval, documents, query, document, relevant, chunks, generation, units, rag systems, vector, retrieved, chunking, long context, information",0.42028908710452023
https://www.getmaxim.ai/blog/voice-simulation-testing-voice-agents-the-way-users-experience-them/,Voice Simulation: Testing Voice Agents the Way Users Experience Them,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.6398408243111137
https://www.getmaxim.ai/blog/the-discipline-layer-harnesses-as-the-missing-piece-in-autonomous-coding/,The Discipline Layer: Harnesses as the Missing Piece in Autonomous Coding,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.467741994602169
https://www.getmaxim.ai/blog/breaking-the-context-window-how-recursive-language-models-handle-infinite-input/,Breaking the Context Window: How Recursive Language Models Handle Infinite Input,True,0,1,"model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic","model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic",0.4355393899841347
https://www.getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,What are Offline Evaluations and How to Set Them Up for Your AI System Using Maxim AI,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.5948156591434077
https://www.getmaxim.ai/blog/flexible-data-curation-cost-charts-reasoning-column-and-more/,"Flexible data curation, Cost charts, Reasoning column and more in Maxim",True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.42476022697189847
https://www.getmaxim.ai/blog/streaming-speech-synthesis-without-the-trade-offs-meet-streamflow/,Streaming Speech Synthesis Without the Trade-offs: Meet StreamFlow,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.4472742333068318
https://www.getmaxim.ai/blog/vita-audio-making-ai-voice-assistants-actually-feel-instant/,VITA-Audio: Making AI Voice Assistants Actually Feel Instant,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.6655044229635694
https://www.getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,Kimi K2 Thinking: Engineering Deep Reasoning at Scale,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.40190370703045447
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,AgentFold : What If AI Agents Managed Memory Like Humans Do?,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.4221675819110913
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,What are Online Evaluations?,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.4784960259183643
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,FastLongSpeech: 30x Compression That Doesn't Murder Your Context,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.4759721697041787
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,"Synthetic data generation, Retro evals, Workspace-level RBAC",True,0,0,"bifrost, maxim, logs, evals, workspace, agent, litellm, access, voice, responses api, atomicwork, plugins, ve, tool, support","bifrost, maxim, logs, evals, workspace, agent, litellm, access, voice, responses api, atomicwork, plugins, ve, tool, support",0.686441297333462
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,"Bifrost: A Drop-in LLM Proxy, 50x Faster Than LiteLLM",True,0,0,"bifrost, maxim, logs, evals, workspace, agent, litellm, access, voice, responses api, atomicwork, plugins, ve, tool, support","bifrost, maxim, logs, evals, workspace, agent, litellm, access, voice, responses api, atomicwork, plugins, ve, tool, support",0.48101688902559575
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,Monitor AI Applications in Real-Time with Maxim's Enterprise-Grade LLM Observability Platform,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.5309009147521826
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,"Audit logs, Guardrails, Responses API support - September updates",True,0,0,"bifrost, maxim, logs, evals, workspace, agent, litellm, access, voice, responses api, atomicwork, plugins, ve, tool, support","bifrost, maxim, logs, evals, workspace, agent, litellm, access, voice, responses api, atomicwork, plugins, ve, tool, support",0.6727004371795833
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,Chain-Talker: Teaching AI to Speak with Empathy,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.48365644134272956
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,Choosing the Right AI Agent Framework: A Comprehensive Guide,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.5877134284543297
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,DiTTo-TTS: The TTS System That Doesn't Need Your Phonemes,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.5037180570618783
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,Are Small Language Models the Future of Agentic AI?,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.4013413693282395
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,What GenSE Gets Right For LLM-Assisted Speech Enhancement,True,0,5,"audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion","audio, speech, voice, emotion, snr, wer, personaplex, duplex, transcription, acoustic, speaker, streaming, audio quality, emotional, diffusion",0.4878997104071358
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,Building a Simple Second Brain AI Agent with Vercel AI SDK & Maxim AI,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.27563125685696355
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.29706050858579924
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.2658884524810864
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,SafeBench 2025’s top picks: The Benchmarks That Actually Matter for AI Safety,True,0,4,"agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools","agent, agents, tool, models, ai, mcp, task, web, memory, legal, evaluation, systems, agentic, tasks, tools",0.4141968159388067
https://www.getmaxim.ai/blog/contextual-document-embeddings/,Enhance Neural Retrieval with Contextual Document Embeddings,True,0,6,"rag, retrieval, documents, query, document, relevant, chunks, generation, units, rag systems, vector, retrieved, chunking, long context, information","rag, retrieval, documents, query, document, relevant, chunks, generation, units, rag systems, vector, retrieved, chunking, long context, information",0.43255858694720406
https://www.getmaxim.ai/blog/dspy-framework/,DSPy: Self-Improving Framework for LLM Pipelines,True,0,2,"maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100","maxim, ai, agent, prompt, print, trace, evaluation, week, clinc, team, logs, mcp, atomicwork, evaluators, comm100",0.2983849639296554
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,LLM Jailbreaking: Threats & Mitigation Strategies,True,0,1,"model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic","model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic",0.3452907225644426
https://www.getmaxim.ai/blog/inside-openai-o1/,Inside OpenAI's o1: Highlights from the System Card (Part 1),True,0,1,"model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic","model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic",0.3717409308466929
https://www.getmaxim.ai/blog/rag-best-practices/,Optimize RAG Framework: Best Practices & Techniques,True,0,6,"rag, retrieval, documents, query, document, relevant, chunks, generation, units, rag systems, vector, retrieved, chunking, long context, information","rag, retrieval, documents, query, document, relevant, chunks, generation, units, rag systems, vector, retrieved, chunking, long context, information",0.6091315967999998
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,Inside OpenAI's o1: Highlights from the System Card (Part 2),True,0,1,"model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic","model, models, reasoning, cot, o1, training, gpt, contamination, rlms, hallucinations, base, sampling, llada2, claude, synthetic",0.2988967883150371
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,Build a RAG application using MongoDB and Maxim AI,True,0,6,"rag, retrieval, documents, query, document, relevant, chunks, generation, units, rag systems, vector, retrieved, chunking, long context, information","rag, retrieval, documents, query, document, relevant, chunks, generation, units, rag systems, vector, retrieved, chunking, long context, information",0.3840069363447415
