url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,Web agent automation with BrowserGym: Key insights,True,0,4,"agent, agents, mcp, web, tool, task, os harm, memory, a2a, harm, ai, metrics, evaluation, browsing, ai agents","agent, agents, mcp, web, tool, task, os harm, memory, a2a, harm, ai, metrics, evaluation, browsing, ai agents",0.4273147492172918
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,Building Trustworthy AI: Thoughtful’s Journey with Maxim AI,True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.39622637342705946
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.30389707125337506
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,Natural Language to SQL: Build Reliable Analytics and BI Workflows,True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.24797047376095974
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,"Logging and observability overhaul, MCP gateway, Evals on file attachments, and more",True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.48566818723442906
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.508476692441362
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,"✨ Agentic mode, Scheduled runs, New evals - Maxim’s updates from May!",True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.5421569302047066
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,Scaling Enterprise Support: Atomicwork's Journey to Seamless AI quality with Maxim,True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.431167321164934
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,Scaling Personalized Sleep Coaching: Rise Science's Journey with Maxim AI,True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.3289736089906865
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,Shipping Exceptional AI Support: Inside Comm100's Workflow,True,0,0,"maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability","maxim, ai, agent, bifrost, prompt, logs, atomicwork, trace, print, week, tool, comm100, clinc, team, observability",0.4312330924855601
