url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,0.08972668235478312,0.0009176509584391239,0.2035327177840225,21.0,3.0
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,0.014984320001366675,0.005837211561802412,0.1418940319442559,15.0,3.0
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,0.09125863021116327,0.0013093521711720639,0.2057212416311625,23.0,3.0
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,0.011251014189812872,0.004859075839647174,0.0884433962264151,14.0,4.0
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,0.0020090033281856753,0.0001592229918000159,0.012578616352201259,2.0,3.0
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,0.006724444976515429,0.0026818016966094343,0.11143090644209928,3.0,3.0
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,0.011251014189812872,0.0009835645940151606,0.0884433962264151,14.0,4.0
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,0.08972668235478312,0.0009176509584391239,0.2035327177840225,21.0,3.0
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,0.021083107167324804,0.01030703298258091,0.1761006289308176,17.0,3.0
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,0.07825555913348711,0.0,0.14660594231186294,3.0,3.0
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,0.02021951980729197,0.005400357254042727,0.15136268343815512,14.0,3.0
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,0.0015654493848284222,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,0.04177178045325721,0.004072711535586822,0.13889627070599697,6.0,4.0
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.013330612539092002,0.007271478607446042,0.12724690606613917,5.0,7.0
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.011280621176819165,0.004086794881282997,0.08324084350721421,13.0,5.0
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,0.0044860144557033,0.0017594267446141198,0.06918238993710692,2.0,3.0
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,0.005243660487566362,0.0,0.07247678945792153,2.0,0.0
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.011557769757752571,0.004701244667386366,0.1306176850347786,7.0,4.0
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,0.0015654493848284222,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/contextual-document-embeddings/,0.0015654493848284222,0.0,0.0,0.0,2.0
https://www.getmaxim.ai/blog/dspy-framework/,0.0015654493848284222,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,0.003742586652440304,0.0,0.016771488469601678,2.0,0.0
https://www.getmaxim.ai/blog/inside-openai-o1/,0.002691377112890639,0.00039805747950003977,0.012578616352201259,2.0,5.0
https://www.getmaxim.ai/blog/rag-best-practices/,0.0018073878993869238,0.0,0.006289308176100629,1.0,3.0
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,0.0020229959283445745,0.0,0.008385744234800839,1.0,2.0
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,0.0017872263565070485,0.0,0.006289308176100629,1.0,0.0
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,0.0015654493848284222,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/nl-to-sql-uber/,0.0015654493848284222,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,0.008208923562793102,0.0002156144680625215,0.03096274794388002,3.0,4.0
https://www.getmaxim.ai/blog/llm-as-a-jury/,0.001831581750842774,0.0,0.006289308176100629,1.0,0.0
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.0015654493848284222,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,0.008265257075330646,0.0007178207064501079,0.05053908355795148,3.0,4.0
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.005811541871722778,0.00015699095796914094,0.10166634247552356,1.0,3.0
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,0.0038613800643079055,0.0009127484021764636,0.11143090644209928,2.0,3.0
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,0.0015654493848284222,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,0.0015654493848284222,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.0020090033281856753,0.000260064219940026,0.006289308176100629,1.0,3.0
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.0049295683990605525,0.003073787236113447,0.07393431167016072,3.0,3.0
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,0.0015654493848284222,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,0.0015654493848284222,0.0,0.0,0.0,3.0
