url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/blog/the-discipline-layer-harnesses-as-the-missing-piece-in-autonomous-coding/,0.0709434397551171,0.000915159345391903,0.19070728425908132,29.0,3.0
https://www.getmaxim.ai/blog/breaking-the-context-window-how-recursive-language-models-handle-infinite-input/,0.0709434397551171,0.000915159345391903,0.19070728425908132,29.0,3.0
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,0.018743229260600812,0.0,0.048533872598584424,1.0,1.0
https://www.getmaxim.ai/blog/beyond-the-sdk-why-ai-teams-love-http-endpoint-based-evals/,0.029303095620279482,0.00012749898000815994,0.13211998651836873,7.0,3.0
https://www.getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,0.02911211504522231,3.399972800217598e-05,0.13116948301823658,6.0,3.0
https://www.getmaxim.ai/blog/flexible-data-curation-cost-charts-reasoning-column-and-more/,0.01016307026907624,0.0063483158801396255,0.08755129958960328,15.0,6.0
https://www.getmaxim.ai/blog/building-a-customer-support-ai-agent-with-aws-bedrock-and-testing-it-at-scale/,0.04098946968828421,0.0035229384831588005,0.17039773962182134,24.0,4.0
https://www.getmaxim.ai/blog/streaming-speech-synthesis-without-the-trade-offs-meet-streamflow/,0.0014416848380624724,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,0.004980731293841175,0.0008397932816537468,0.0743174924165824,3.0,3.0
https://www.getmaxim.ai/blog/vita-audio-making-ai-voice-assistants-actually-feel-instant/,0.0014416848380624724,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,0.06902797869952486,0.0017509859921120631,0.18609339834958738,23.0,3.0
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,0.061192733403500815,0.0,0.13985200845665963,3.0,3.0
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,0.0332626474437584,0.0021578494038714357,0.16881998277347116,14.0,3.0
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,0.0014416848380624724,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,0.009232432797373591,0.0035042386327576044,0.08268733850129198,14.0,4.0
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,0.0018501741669506469,0.00013599891200870393,0.011627906976744186,2.0,3.0
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,0.004993379211323371,0.0005949952400380797,0.07122093023255814,2.0,3.0
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,0.009232432797373591,0.0014053220907566074,0.08268733850129198,14.0,4.0
