url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,0.0010149654580117345,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,0.0011382115608816286,7.847966772916064e-05,0.004901960784313725,1.0,3.0
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,0.0010149654580117345,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,0.0010149654580117345,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,0.007244545312815111,0.002257799671592775,0.07870370370370369,16.0,5.0
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.0010149654580117345,0.0,0.0,0.0,5.0
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,0.0010149654580117345,0.0,0.0,0.0,6.0
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,0.0010149654580117345,0.0,0.0,0.0,4.0
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,0.01787245706079824,0.0009739527995106088,0.08484162895927601,8.0,3.0
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,0.017713463364269016,0.0002535496957403651,0.06787330316742082,8.0,3.0
https://www.getmaxim.ai/blog/the-attention-arms-race-how-modern-open-source-llms-are-reinventing-the-transformers-core/,0.061165201237624124,0.0004910009981003895,0.18253119429590017,33.0,3.0
https://www.getmaxim.ai/blog/post-training-doesnt-create-your-models-character-it-inherits-one/,0.061165201237624124,0.0004910009981003895,0.18253119429590017,33.0,3.0
https://www.getmaxim.ai/blog/your-base-model-is-smarter-than-you-think-and-heres-how-to-prove-it/,0.061165201237624124,0.0004910009981003895,0.18253119429590017,33.0,3.0
https://www.getmaxim.ai/blog/personaplex-full-duplex-voice-without-the-fixed-persona/,0.053004885144458065,0.0,0.11741772732484806,3.0,3.0
https://www.getmaxim.ai/blog/can-llms-actually-judge-web-development-quality-spoiler-not-really/,0.0010149654580117345,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/beyond-autoregression-llada2-1-and-the-case-for-self-editing-language-models/,0.0010149654580117345,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/building-the-future-of-music-education-yousicians-journey-with-maxim-ai/,0.016479358915424736,3.622138510576644e-05,0.06213753106876554,6.0,3.0
https://www.getmaxim.ai/blog/xmemory-why-top-k-retrieval-breaks-for-agent-memory/,0.011297379517755946,0.0045357223349109755,0.09731833910034601,14.0,3.0
