url,x,y,cluster
https://portkey.ai/blog/openai-o1-model-card-analysis/,15.629656,3.9654944,0
https://portkey.ai/blog/mcp-primitives-the-mental-model-behind-the-protocol/,1.7937474,2.4793565,3
https://portkey.ai/blog/expressive-text-to-image-generation-with-rich-text-summary/,15.601052,3.0553265,0
https://portkey.ai/blog/llms-in-prod-part-2-3/,13.249754,5.4030967,6
https://portkey.ai/blog/llms-in-prod-part-1/,12.934981,5.175894,6
https://portkey.ai/blog/openwebui-vs-librechat/,13.076536,4.2169185,1
https://portkey.ai/blog/building-production-ready-rag-apps/,14.002627,5.240531,6
https://portkey.ai/blog/prompt-engineering-studio/,14.547919,2.8484333,5
https://portkey.ai/blog/portkey-ai-on-the-aws-marketplace/,12.451107,5.1349783,6
https://portkey.ai/blog/evaluating-long-context-llms/,17.164,3.528919,0
https://portkey.ai/blog/openai-devdays-implications-for-llm-apps-in-prod/,14.173697,4.740541,6
https://portkey.ai/blog/building-reliable-llm-apps/,13.836063,5.892157,6
https://portkey.ai/blog/june-at-portkey/,12.0769205,5.0683537,6
https://portkey.ai/blog/llms-in-prod-blr/,12.585803,5.3299346,6
https://portkey.ai/blog/smarter-better-faster-longer-a-modern-bidirectional-encoder-for-fast-memory-efficient-and-long-context-finetuning-and-inference-summary-2/,17.971113,3.1335382,0
https://portkey.ai/blog/prompt-injection-attacks-in-llms-what-are-they-and-how-to-prevent-them/,11.324471,4.4229875,5
https://portkey.ai/blog/elevate-your-tooljet-experience-with-portkey-ai/,12.879173,5.207452,6
https://portkey.ai/blog/portkey-hacktoberfest-24/,12.947369,4.59877,6
https://portkey.ai/blog/analyze-your-llm-calls-2-0/,14.315421,5.529269,6
https://portkey.ai/blog/the-developers-guide-to-opentelemetry-a-real-time-journey-into-observability/,13.349624,7.323573,6
https://portkey.ai/blog/openai-fine-tune-gpt-4o-with-images-and-text/,15.362335,3.4056668,0
https://portkey.ai/blog/september-at-portkey/,12.621554,4.585661,6
https://portkey.ai/blog/semantic-caching-at-scale-with-walmarts-chief-architect/,14.987146,4.9786515,0
https://portkey.ai/blog/august-updates-2-billion-requests/,12.739345,4.7723503,6
https://portkey.ai/blog/attention-isnt-all-you-need/,18.137413,3.0541573,0
https://portkey.ai/blog/gateway-to-open-source-models/,13.204608,4.822139,6
https://portkey.ai/blog/portkey-x-pillar/,11.974388,4.5371184,6
https://portkey.ai/blog/portkey-may-updates/,12.842108,4.669009,6
https://portkey.ai/blog/portkey-april-cool-154-pr-merges/,12.576065,4.5046077,6
https://portkey.ai/blog/what-it-means-to-go-to-prod/,14.195061,3.1834428,6
https://portkey.ai/blog/google-vertex-ai-integration-is-generally-available/,12.757238,4.8049374,6
https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,16.802607,3.411693,0
https://portkey.ai/blog/mixtral-of-experts-summary/,17.548086,3.7268178,0
https://portkey.ai/blog/anyscale-oss-models-portkey-llmops-stack/,13.196566,5.0417266,6
https://portkey.ai/blog/the-confidence-checklist-for-llms-in-production/,13.378415,5.361408,6
https://portkey.ai/blog/gpt-4-is-getting-faster/,14.441058,4.1643815,0
https://portkey.ai/blog/worried-about-being-an-llm-wrapper/,13.922996,2.838911,1
https://portkey.ai/blog/my-journey-with-ai-driven-development-from-curiosity-to-necessity/,13.781498,3.4146254,1
https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,16.873005,3.5941217,0
https://portkey.ai/blog/are-we-really-making-much-progress-in-text-classification-a-comparative-review-summary/,17.486864,3.1239495,0
https://portkey.ai/blog/post-processing-recommender-systems-with-knowledge-graphs-for-recency-popularity-and-diversity-of-explanations-summary/,17.292873,2.5139778,0
https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,17.226503,3.2016392,0
https://portkey.ai/blog/discovering-language-model-behaviors-with-model-written-evaluations-summary/,17.046537,3.1148803,0
https://portkey.ai/blog/were-afraid-language-models-arent-modeling-ambiguity-summary/,17.016068,3.0683994,0
https://portkey.ai/blog/scaling-transformer-to-1m-tokens-and-beyond-with-rmt-summary/,17.920135,3.152863,0
https://portkey.ai/blog/distilling-step-by-step-outperforming-larger-language-models-with-less-training-data-and-smaller-model-sizes-summary/,17.368263,3.0612237,0
https://portkey.ai/blog/milmo-minority-multilingual-pre-trained-language-model-summary/,17.460518,2.9997215,0
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,17.200861,3.3785074,0
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,17.460012,3.15549,0
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,16.547134,2.1679537,0
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,15.681574,2.907907,0
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,17.133675,3.3766742,0
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,17.489376,3.3960767,0
