url,x,y,cluster
https://www.helicone.ai/blog/agentic-rag-full-developer-guide,-1.7370567,0.9994983,3
https://www.helicone.ai/blog/ai-agent-builders,-1.4728707,-0.22451882,5
https://www.helicone.ai/blog/ai-agent-monitoring-tutorial,-0.8358344,1.0388842,3
https://www.helicone.ai/blog/ai-agent-monitoring-tutorial-2,-1.1460183,1.1903937,3
https://www.helicone.ai/blog/ai-best-practices,3.2967856,2.526656,6
https://www.helicone.ai/blog/ai-safety,1.4490516,2.0299675,5
https://www.helicone.ai/blog/autoGPT,3.4695733,1.6364454,2
https://www.helicone.ai/blog/best-arize-alternatives,2.4444141,6.0923686,2
https://www.helicone.ai/blog/best-datadog-alternative-for-llm,1.9916708,4.6088614,2
https://www.helicone.ai/blog/best-langfuse-alternatives,2.8055844,6.221002,2
https://www.helicone.ai/blog/best-langsmith-alternatives,2.477165,6.0574894,2
https://www.helicone.ai/blog/braintrust-alternatives,2.9831254,6.024797,2
https://www.helicone.ai/blog/browser-use-vs-computer-use-vs-operator,-0.469855,-0.065482914,5
https://www.helicone.ai/blog/building-an-llm-stack,1.3420378,2.4346094,3
https://www.helicone.ai/blog/building-first-mcp-for-developers,1.0656549,0.8274852,0
https://www.helicone.ai/blog/building-production-grade-ai-applications,1.335243,2.074783,5
https://www.helicone.ai/blog/buy-vs-build-llm-observability,2.7005994,3.728114,6
https://www.helicone.ai/blog/chain-of-draft,7.003848,4.5742407,3
https://www.helicone.ai/blog/chain-of-thought-prompting,7.171108,4.7593026,3
https://www.helicone.ai/blog/claude-3.5-sonnet-vs-openai-o1,10.247611,1.4785421,1
https://www.helicone.ai/blog/claude-3.7-benchmarks-and-examples,10.457552,2.3044431,1
https://www.helicone.ai/blog/claude-opus-and-sonnet-4-full-developer-guide,10.475758,2.3835144,1
https://www.helicone.ai/blog/cole-github-copilot,4.6673884,5.1552906,2
https://www.helicone.ai/blog/complete-guide-to-debugging-llm-applications,2.5503905,3.7594466,6
https://www.helicone.ai/blog/crewai-vs-autogen,-1.7114356,-0.24757284,5
https://www.helicone.ai/blog/crewai-vs-dify-ai,-1.6261629,-0.22490889,5
https://www.helicone.ai/blog/custom-properties,3.29068,2.6661162,6
https://www.helicone.ai/blog/debugging-chatbots-and-ai-agents-with-sessions,-1.1801407,0.62557596,3
