source_url,target_url,similarity,reason
https://www.truefoundry.com/blog/2-people-serving-model-to-millions-truefoundry,https://www.truefoundry.com/blog/sagemaker-vs-truefoundry,0.6838,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/2-people-serving-model-to-millions-truefoundry,https://www.truefoundry.com/blog/cost-comparison-with-sagemaker,0.6662,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/2-people-serving-model-to-millions-truefoundry,https://www.truefoundry.com/blog/amazon-sagemaker-ai-pricing-a-detailed-breakdown-and-better-alternative,0.6243,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/8-best-databricks-mosaic-ai-alternatives,https://www.truefoundry.com/blog/databricks-mosaic-ai-gateway-pricing-explained-2026,0.8192,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/8-best-databricks-mosaic-ai-alternatives,https://www.truefoundry.com/blog/databricks-vs-aws-sagemaker-what-is-the-difference-and-which-one-should-you-pick,0.6938,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/8-best-databricks-mosaic-ai-alternatives,https://www.truefoundry.com/blog/exploring-alternatives-to-vertexai,0.6215,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-definitive-guide-to-ai-gateways-in-2026-competitive-landscape-comparison,https://www.truefoundry.com/blog/kong-vs-portkey,0.8204,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-definitive-guide-to-ai-gateways-in-2026-competitive-landscape-comparison,https://www.truefoundry.com/blog/kong-ai-alternatives,0.783,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-definitive-guide-to-ai-gateways-in-2026-competitive-landscape-comparison,https://www.truefoundry.com/blog/best-ai-gateway,0.7652,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-detailed-litellm-review-features-pricing-pros-and-cons-2026,https://www.truefoundry.com/blog/litellm-pricing-guide,0.803,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-detailed-litellm-review-features-pricing-pros-and-cons-2026,https://www.truefoundry.com/blog/litellm-alternatives,0.7123,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-detailed-litellm-review-features-pricing-pros-and-cons-2026,https://www.truefoundry.com/blog/litellm-vs-truefoundry-ai-gateway,0.6837,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-partnership-for-responsible-ai-truefoundry-and-enkrypt-ai,https://www.truefoundry.com/blog/ai-security-platforms-and-gateways,0.6687,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-partnership-for-responsible-ai-truefoundry-and-enkrypt-ai,https://www.truefoundry.com/blog/patronus-integration-with-truefoundrys-ai-gateway,0.6664,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/a-partnership-for-responsible-ai-truefoundry-and-enkrypt-ai,https://www.truefoundry.com/blog/ai-guardrails,0.637,High semantic similarity; add contextual link
https://www.truefoundry.com/blog/accelerate-data-processing-30-40x-with-nvidia-rapids-on-truefoundry,https://www.truefoundry.com/blog/fractional-gpus-in-kubernetes,0.6525,High semantic similarity; add contextual link
