source,target,weight,anchors
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/offline-evals/overview,2,Offline Evaluation Overview | Skip to main content
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/sdk/overview,1,SDK
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/public-apis/overview,1,API Reference
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1,Changelog
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/introduction/running-your-first-eval,2,Running Your First Eval | Running Your First Eval Previous
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/offline-evals/concepts,2,Offline Evaluation Concepts | Offline Evaluation Concepts Next
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/online-evals/overview,1,Online Evaluation Overview
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1,Set Up Alerts and Notifications
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/tracing/concepts,1,Tracing Concepts
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/tracing/quickstart,1,Tracing Quickstart
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/tracing/dashboard,1,Dashboard
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/tracing/exports,1,Exports
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/tracing/reporting,1,Reporting
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/library/overview,1,Library Overview
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/library/concepts,1,Library Concepts
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/library/context-sources,1,Context Sources
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/library/prompt-tools,1,Prompt Tools
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/library/prompt-partials,1,Creating Prompt Partials
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1,Test Runs Comparison Dashboard
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1,Custom Logs Dashboards
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/integrations/openai-agents-sdk,1,OpenAI Agents SDK
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1,Create a PagerDuty Integration
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1,Create a Slack Integration
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/members-and-roles,1,Members and Roles
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/model-configuration,1,Model Configuration
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/maxim-api-keys,1,Maxim API keys
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/custom-pricing,1,Custom Pricing
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/vault,1,Vault
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/environment,1,Environment
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/two-factor-authentication,1,Two-Factor Authentication
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/setup-sso-with-okta,1,Set up Single Sign-On (SSO) with Okta
https://getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/settings/setup-sso-with-google,1,Set up Single Sign-On (SSO) with Google
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/maxim-api-keys,2,Maxim API keys | Skip to main content
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/sdk/overview,1,SDK
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/public-apis/overview,1,API Reference
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1,Changelog
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/introduction/running-your-first-eval,1,Running Your First Eval
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/offline-evals/overview,1,Offline Evaluation Overview
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/offline-evals/concepts,1,Offline Evaluation Concepts
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/online-evals/overview,1,Online Evaluation Overview
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1,Set Up Alerts and Notifications
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/tracing/concepts,1,Tracing Concepts
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/tracing/quickstart,1,Tracing Quickstart
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/tracing/dashboard,1,Dashboard
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/tracing/exports,1,Exports
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/tracing/reporting,1,Reporting
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/library/overview,1,Library Overview
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/library/concepts,1,Library Concepts
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/library/context-sources,1,Context Sources
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/library/prompt-tools,1,Prompt Tools
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/library/prompt-partials,1,Creating Prompt Partials
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1,Test Runs Comparison Dashboard
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1,Custom Logs Dashboards
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/integrations/openai-agents-sdk,1,OpenAI Agents SDK
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1,Create a PagerDuty Integration
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1,Create a Slack Integration
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/members-and-roles,1,Members and Roles
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/model-configuration,2,Model Configuration | Model Configuration Previous
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/custom-pricing,2,Custom Pricing | Custom Pricing Next
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/vault,1,Vault
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/environment,1,Environment
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/two-factor-authentication,1,Two-Factor Authentication
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/setup-sso-with-okta,1,Set up Single Sign-On (SSO) with Okta
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/settings/setup-sso-with-google,1,Set up Single Sign-On (SSO) with Google
