url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/docs/settings/maxim-api-keys,Maxim API keys - Maxim Docs,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.4982551110131723
https://getmaxim.ai/docs/tracing/reporting,Reporting - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.4508694797605426
https://getmaxim.ai/docs/simulations/overview,Simulation Overview - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.4239905930216494
https://getmaxim.ai/docs/online-evals/overview,Online Evaluation Overview - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.3816215373074957
https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.5582863108387819
https://getmaxim.ai/docs/integrations/openai-agents-sdk,OpenAI Agents SDK - Maxim Docs,True,0,1,"maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys","maxim, sdk, agent, maxim sdk, tracing, page, using, looking, maxim tracing, maxim maxim, using maxim, agents, home, blog, api keys",0.43518994298211344
https://getmaxim.ai/docs/tracing/quickstart,Tracing Quickstart - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.4844794783018069
https://getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.5296961704581657
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.43074475595573153
https://getmaxim.ai/docs/settings/two-factor-authentication,Two-Factor Authentication - Maxim Docs,True,0,3,"authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use","authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use",0.4267033410003394
https://getmaxim.ai/docs/library/prompt-partials,Creating Prompt Partials - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.31003314366139273
https://getmaxim.ai/docs/tracing/concepts,Tracing Concepts - Maxim Docs,True,0,4,"dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv","dashboard, logs, log, summary, pricing, trace, filters, emails, summary emails, llm, data, select, track, repository, csv",0.5707803006789245
https://getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.3679181254872807
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
https://getmaxim.ai/docs/offline-evals/concepts,Offline Evaluation Concepts - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.5705682618810436
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,Create a PagerDuty Integration - Maxim Docs,True,0,0,"integration, alerts, click, slack, add integration, select, pagerduty, url, integrations, service, navigate, key, add, integrations click, integration type","integration, alerts, click, slack, add integration, select, pagerduty, url, integrations, service, navigate, key, add, integrations click, integration type",0.828436799628364
https://getmaxim.ai/docs/settings/model-configuration,Model Configuration - Maxim Docs,True,0,3,"authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use","authentication, roles, factor, factor authentication, vault, click, environments, add, key, provider, api, model provider, settings, maxim api, use",0.45176643604544525
https://getmaxim.ai/docs/simulations/simulation-runs,Simulation Runs - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.48823170845234676
https://getmaxim.ai/docs/offline-evals/overview,Offline Evaluation Overview - Maxim Docs,True,0,6,"prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality","prompt, context, evaluators, testing, test, run, dataset, prompts, tool, endpoint, data, cloud, evaluation, security, quality",0.4840053840666883
https://getmaxim.ai/docs/_next/static/chunks/2603.4a3626e375165093.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,,True,0,2,"line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text","line, important, code, pre, component, background, content, display, left, data, right, language, primary, remove, text",0.0
