url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.41653386570212525
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5412021213574535
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5861289106493476
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.4398093977390427
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.40093600892705616
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.39242592049964364
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.33784850533443767
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.4326566139710181
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.15186608773158303
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Real Time Interview Voice Agent Using LiveKit - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.37636059497846913
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.4122558573517437
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.38848350703699186
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.4015282863710788
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.3959302041089791
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.3200972575010721
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.3207924634436115
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,Reuse Parts of Prompts Using Maxim Prompt Partials - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.2928809171667524
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,Creating Custom Evaluators in Maxim via SDK - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.3240005969278597
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,Using Local Datasets with Maxim SDK for Test Runs - Maxim Docs,True,0,5,"maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata","maxim, agent, sdk, api, import, python, integration, overview, settings, tracing, ai, openai, provider, cloud, metadata",0.3531653466574601
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.31546186921161357
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,True,0,4,"prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing","prompt, test, evaluators, logs, agent, run, prompts, dataset, trace, add, select, evaluation, context, session, testing",0.26153450464280653
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,Create Dataset Columns - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.408557459446508
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,Delete Dataset Columns - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.6047615790272044
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,Get Dataset Columns - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.619726322216377
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,Update Dataset Columns - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.3975130998319269
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,Create Dataset entries - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5508529160969928
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,Delete Dataset Entries - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5053840309414236
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,Get Dataset Entries - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.6392572433587584
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,Update Dataset Entries - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5545226785274631
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,Create Dataset Split - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.41274309819398414
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,Delete Dataset Split - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5046055808473144
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,Get Dataset Splits - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, api, 100, key, delete, curl, alert, key authentication, successfully, repository",0.5415364997159449
