url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.41782045343504953
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.5433050303088349
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.5883382005098516
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.4400825941851443
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.3485786800471342
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.2663787531288811
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.2834917884977837
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.31736671601200533
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,True,0,1,"returns, trace, logs, span, session, __init__, integration, click, add, class, generation, raises, metrics, sdk, logging","returns, trace, logs, span, session, __init__, integration, click, add, class, generation, raises, metrics, sdk, logging",0.1005703897300329
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Real Time Interview Voice Agent Using LiveKit - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.35770806339528477
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.4006700028928656
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.38140445861005173
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.32448530185688074
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.35624962861396514
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.2949743864276027
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.23758411528876422
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,Reuse Parts of Prompts Using Maxim Prompt Partials - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.25798552960824195
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,Creating Custom Evaluators in Maxim via SDK - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.4433386563716231
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,Using Local Datasets with Maxim SDK for Test Runs - Maxim Docs,True,0,6,"agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data","agent, maxim, test, prompt, run, dataset, evaluators, context, api, endpoint, prompts, ai, variables, evaluation, data",0.4220244302236758
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,True,0,1,"returns, trace, logs, span, session, __init__, integration, click, add, class, generation, raises, metrics, sdk, logging","returns, trace, logs, span, session, __init__, integration, click, add, class, generation, raises, metrics, sdk, logging",0.3279145758638441
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,True,0,1,"returns, trace, logs, span, session, __init__, integration, click, add, class, generation, raises, metrics, sdk, logging","returns, trace, logs, span, session, __init__, integration, click, add, class, generation, raises, metrics, sdk, logging",0.22537709535821943
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,Create Dataset Columns - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.4076546507804694
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,Delete Dataset Columns - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.6168710597056132
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,Get Dataset Columns - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.637350930861376
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,Update Dataset Columns - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.3963690384584678
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,Create Dataset entries - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.5493614742216649
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,Delete Dataset Entries - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.5187802118562224
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,Get Dataset Entries - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository","string, unique, unique identifier, identifier, dataset, api key, key, api, 100, key authentication, delete, alert, curl, successfully, repository",0.6404095618402931
