url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,True,0,1,"prompt, test, evaluators, agent, dataset, logs, run, evaluation, prompts, click, select, context, dashboard, create, version","prompt, test, evaluators, agent, dataset, logs, run, evaluation, prompts, click, select, context, dashboard, create, version",0.15480575410915043
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,True,0,3,"string, api, api key, unique, key, unique identifier, identifier, curl, header, delete, dataset, folder, 100, 123, prompt","string, api, api key, unique, key, unique identifier, identifier, curl, header, delete, dataset, folder, 100, 123, prompt",0.6118183943667999
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,True,0,3,"string, api, api key, unique, key, unique identifier, identifier, curl, header, delete, dataset, folder, 100, 123, prompt","string, api, api key, unique, key, unique identifier, identifier, curl, header, delete, dataset, folder, 100, 123, prompt",0.736984038826957
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,True,0,3,"string, api, api key, unique, key, unique identifier, identifier, curl, header, delete, dataset, folder, 100, 123, prompt","string, api, api key, unique, key, unique identifier, identifier, curl, header, delete, dataset, folder, 100, 123, prompt",0.2540731574442446
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.3898669262439494
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.36843349017023164
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.3376768643758972
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,STT-LLM-TTS Pipeline with ElevenLabs - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.35730522421948335
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.43439383661627157
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,True,0,3,"string, api, api key, unique, key, unique identifier, identifier, curl, header, delete, dataset, folder, 100, 123, prompt","string, api, api key, unique, key, unique identifier, identifier, curl, header, delete, dataset, folder, 100, 123, prompt",0.16010004656248655
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Personal Shopper Multi-Agent Using LiveKit - Maxim Docs,True,0,4,"def, returns, str, dict, class, utilities, dict str, __init__, page helpful, optional, helpful, logger, integration, page, dataclass","def, returns, str, dict, class, utilities, dict str, __init__, page helpful, optional, helpful, logger, integration, page, dataclass",0.2540609138349285
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.4050241611382247
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,Interactive Audio Chat with OpenAI Realtime API - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.23384204043033802
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.37484268625178896
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.3967597230270066
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.4029009325764886
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.31379227121036435
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,True,0,6,"maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track","maxim, trace, agent, sdk, import, llm, api, openai, const, python, span, metadata, integrate, overview, track",0.3364639999284605
