url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.41241694172993243
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5436702982476395
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5895205274453582
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.44106123278601705
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.3978160280825999
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.37721204836280886
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.3114382724618137
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.4260440652272185
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.08488986371372792
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Real Time Interview Voice Agent Using LiveKit - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.3732611142381104
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.41123025467730157
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.3836702787891379
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.3917562988945463
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.38884124213022914
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.3145984812885258
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.30908265091796416
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,Reuse Parts of Prompts Using Maxim Prompt Partials - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.3183204274632986
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,Creating Custom Evaluators in Maxim via SDK - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.4384481890813081
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,Using Local Datasets with Maxim SDK for Test Runs - Maxim Docs,True,0,3,"maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing","maxim, agent, import, api, python, sdk, integration, overview, settings, provider, trace, openai, cloud, ai, tracing",0.3418680620656582
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.3090750310280546
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,True,0,6,"prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create","prompt, test, evaluators, dataset, agent, run, trace, prompts, evaluation, tool, add, logs, select, version, create",0.2788394745028452
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,Create Dataset Columns - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.40513630453285165
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,Delete Dataset Columns - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.6078272334934537
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,Get Dataset Columns - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.6250005158393337
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,Update Dataset Columns - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.39463022484388616
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,Create Dataset entries - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5459641173570423
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,Delete Dataset Entries - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5236231338904666
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,Get Dataset Entries - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.6442835321742196
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,Update Dataset Entries - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5501483586041452
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,Create Dataset Split - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.40827729175008637
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,Delete Dataset Split - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5074209804147973
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,Get Dataset Splits - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5453192026524363
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,Update Dataset Split - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.548209465097736
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,Create Dataset - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.5342050761784239
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,Delete Dataset - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.6466779750780666
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,Get Datasets - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.6661964710061936
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,Update Dataset - Maxim Docs,True,0,4,"string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted","string, unique, unique identifier, identifier, dataset, api key, 100, api, key, delete, curl, alert, key authentication, repository, deleted",0.6463526219925947
