url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.41510377872158627
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5376258704444677
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5801624015426612
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.4365420148952707
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.33376475786974846
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.27479427507775095
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2730606272017345
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3232174974233467
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.14963929101468185
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Real Time Interview Voice Agent Using LiveKit - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.35146715105010845
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3773267370850891
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.36716200116279774
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.32306586512049495
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.33919396929907053
