source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7249,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.6656,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.6041,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8552,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.8535,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8336,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8935,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8816,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8576,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7281,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.6236,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.6033,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://getmaxim.ai/docs/cookbooks/integrations/agno,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.51,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.6816,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,0.5935,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,0.518,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,0.8076,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.8058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.6608,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5142,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,0.5079,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,0.5863,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.6947,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.5896,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.5749,High semantic similarity; add contextual link
