source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7195,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.6778,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.5924,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8602,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.8564,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8374,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8939,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8807,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8593,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7258,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.649,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.5941,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://getmaxim.ai/docs/cookbooks/integrations/agno,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.6538,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,0.5735,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,0.5527,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,0.8129,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.8058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.6309,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5281,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,0.5099,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,0.5657,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.7235,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.59,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,0.5828,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.7597,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.5311,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5288,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.6333,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.6329,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.6264,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.74,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,0.5086,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.7538,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,0.572,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.568,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.6043,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,0.5249,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.6385,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.584,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5747,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,0.716,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,0.716,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,0.6786,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.6435,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.6132,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/library/concepts,0.5964,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.6316,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.5893,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5635,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.6043,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/tracing/reporting,0.5762,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.6185,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.6043,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.9094,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.6288,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.5577,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.8537,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.8383,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/test runs/test-run/delete-test-runs,0.8122,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.9087,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.9065,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8718,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.8598,High semantic similarity; add contextual link
