source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7298,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.6583,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.5934,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.8545,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.8542,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.8353,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8972,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.8813,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.8573,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7335,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.621,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.5953,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://getmaxim.ai/docs/cookbooks/integrations/agno,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5543,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.6652,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,0.5634,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,0.5509,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,0.8085,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.8038,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.648,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5156,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,0.5004,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,0.58,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.6995,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,0.5903,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.5721,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.7654,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5536,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.5319,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.6336,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.6334,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.6197,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.7451,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5073,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://getmaxim.ai/docs/cookbooks/integrations/agno,0.7618,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5828,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,0.5658,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5941,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5548,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.6579,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5997,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5773,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,0.7126,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,0.7126,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,0.6631,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.6468,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.6119,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,https://www.getmaxim.ai/docs/library/concepts,0.5891,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.6566,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5989,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.5821,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://getmaxim.ai/docs/tracing/dashboard,0.6526,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.5986,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.617,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.5586,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.9003,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.6289,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.5615,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.8616,High semantic similarity; add contextual link
