source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8745,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.8525,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8457,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9579,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9526,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,0.9311,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8543,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8466,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.8308,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8747,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.8747,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.8736,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cicd/maxim-cli,https://getmaxim.ai/docs/cicd/maxim-cli,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5671,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.5535,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5195,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/overview,0.5538,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5105,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.8076,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,0.8052,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.7816,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,https://www.getmaxim.ai/docs/sdk/python/integrations/elevenlabs/stt-tts,0.8287,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,0.6554,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.5903,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,0.5502,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.5165,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,0.5082,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,0.5846,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,0.5822,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,0.5407,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,0.6313,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,0.6039,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,0.5638,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5734,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.5505,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5481,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,0.8303,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/responses,0.7307,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,0.6992,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit-otel,0.5651,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,0.5651,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,https://www.getmaxim.ai/docs/tracing/opentelemetry/forwarding-via-data-connectors,0.5611,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.8518,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.6981,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,0.6269,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.5038,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,0.5855,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5763,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5644,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,0.5723,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5412,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/together,https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,0.5165,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.7156,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/traces,0.5922,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/tracing/opentelemetry/ingesting-via-otlp,0.5895,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,0.6569,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,0.6569,High semantic similarity; add contextual link
