source_url,target_url,similarity,reason
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/2,0.5418,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/1,0.5256,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/4,0.5256,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/2603.4a3626e375165093.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/2603.4a3626e375165093.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/2603.4a3626e375165093.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-3d202879fe349388.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-3d202879fe349388.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-3d202879fe349388.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/0a0991aff6a3af95.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/0a0991aff6a3af95.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/0a0991aff6a3af95.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/integrations/agno,https://getmaxim.ai/docs/3,0.508,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.0,High semantic similarity; add contextual link
