source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.865,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.8513,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8482,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.957,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9524,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,0.9317,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.8516,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8439,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.824,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/models/models/update-model-provider-key,0.8767,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8663,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/alerts/alert/update-alert,https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.8656,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cicd/maxim-cli,https://getmaxim.ai/docs/cicd/maxim-cli,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.5877,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,0.5368,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5254,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/overview,0.5604,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,0.5142,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,0.807,High semantic similarity; add contextual link
