url,x,y,cluster
https://www.getmaxim.ai/docs/alerts/alert/create-alert,1.4468294,-6.4256024,2
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,-0.5923337,-6.9140754,2
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,1.2836854,-6.612105,2
https://www.getmaxim.ai/docs/alerts/alert/update-alert,1.3937894,-6.4072447,2
https://www.getmaxim.ai/docs/cicd/maxim-cli,-1.1533602,8.175805,1
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,-1.1503867,9.5111,0
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,-1.4046971,9.554796,0
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,-1.1596406,9.357309,0
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,-1.3172355,10.233349,0
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,-1.5297292,9.6047325,0
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,1.5582496,-7.336116,2
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,-1.2175692,10.571543,0
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,-1.2500072,9.50759,0
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,-2.0529141,10.329041,0
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,-1.6543428,9.653514,0
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,-1.2262888,9.493317,0
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,-1.2539861,9.569417,0
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,-1.1675695,9.578631,0
https://www.getmaxim.ai/docs/cookbooks/integrations/together,-1.5803367,9.718108,0
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,-1.8479183,9.81617,0
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.8369857,5.985378,4
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,-2.0207682,7.3704443,1
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,-1.6637156,7.3611307,1
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,-0.29210147,8.182492,1
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,-0.8781429,7.5907063,1
