url,x,y,cluster
https://www.getmaxim.ai/docs/alerts/alert/create-alert,9.388165,14.615544,4
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,9.050462,15.138233,4
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,9.67443,15.365286,4
https://www.getmaxim.ai/docs/alerts/alert/update-alert,9.362577,14.602276,4
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,7.1327114,8.760925,3
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,7.3672442,8.592589,3
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,7.518585,8.490816,3
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,7.2321,8.634702,3
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,6.708656,14.940549,3
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,7.366897,8.35982,3
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,7.1593637,8.723283,3
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,7.327217,8.50576,3
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,7.2019563,8.7164755,3
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,7.1025577,8.76199,3
https://www.getmaxim.ai/docs/cookbooks/integrations/together,7.5084605,8.082638,3
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,7.701289,7.746173,3
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,11.015573,7.466939,6
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,9.521928,8.214413,6
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,9.164357,8.556561,3
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,10.166971,6.5372825,6
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,10.266482,6.733363,6
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,8.758053,14.961565,4
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,7.061357,15.060146,4
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,9.5993595,15.443307,4
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,8.671422,15.01016,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,6.907992,15.075011,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,8.99951,15.085185,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,9.527859,15.442037,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,6.9678426,15.035739,4
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,8.760756,14.983178,4
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,9.050214,15.168154,4
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,9.115472,15.322248,4
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,6.9750996,15.086945,4
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,7.0596647,15.049819,4
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,8.954285,15.254001,4
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,9.662392,15.588657,4
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,7.0074453,15.074715,4
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,9.335548,14.8123255,4
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,9.6017,15.400401,4
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,9.697615,15.268431,4
https://www.getmaxim.ai/docs/folders/folder/create-folder,9.403094,14.908072,4
https://www.getmaxim.ai/docs/folders/folder/get-folders,9.715433,15.262085,4
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,9.422371,13.808423,3
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,9.437853,13.764062,3
https://www.getmaxim.ai/docs/integrations/integration/create-integration,9.13372,14.848857,4
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,8.978825,15.09932,4
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,9.712971,15.478734,4
https://www.getmaxim.ai/docs/integrations/integration/update-integration,6.8310633,15.154623,4
https://www.getmaxim.ai/docs/integrations/overview,6.8929152,9.437049,3
https://www.getmaxim.ai/docs/introduction/overview,9.541404,7.2294774,6
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,9.550465,8.481689,6
https://www.getmaxim.ai/docs/library/concepts,9.127417,7.5382247,6
https://www.getmaxim.ai/docs/library/context-sources,8.808336,8.15766,3
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,9.897867,7.78932,6
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,10.074014,8.253515,6
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,10.301577,8.489369,6
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,9.964435,8.568157,6
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,9.902047,8.179189,3
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,9.235409,7.5855403,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,9.315425,2.9314375,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,8.78251,3.002324,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,8.979455,2.5877025,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,9.077745,2.6106277,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,9.032557,2.7116947,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,8.67769,3.1924386,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,8.708418,3.1247802,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,8.69166,3.1876397,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,8.741298,3.1523054,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,8.839316,3.0102966,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,8.997563,2.445446,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,9.223998,2.4810646,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,9.264394,2.9951503,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,9.3373165,2.9106872,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,9.239846,3.0181227,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,8.833227,2.9902864,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,9.277766,2.9290879,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,9.015482,3.2949631,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,8.882909,2.883738,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,9.158002,7.392975,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,-1.6467618,18.352242,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,-1.6634021,18.36898,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,-1.5770414,18.282608,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,-1.6819003,18.387527,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,-1.6446652,18.350595,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,-1.6533482,18.358866,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,-1.7928042,18.498346,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,-1.720281,18.425837,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,-1.7280638,18.433674,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,-1.5869625,18.292501,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,-1.5834826,18.28902,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,-1.7175051,18.42302,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,-1.5183536,18.223957,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,-1.7461649,18.451725,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,-1.6737944,18.379417,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,-1.625625,18.330997,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,10.119919,0.5390187,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,10.376426,0.49082977,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,10.305432,0.5358571,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,10.371825,0.5543651,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,10.069065,0.62954503,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,10.296448,0.5427441,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,10.356593,0.51334304,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,10.0747385,0.62852436,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,10.11078,0.6674155,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,10.039689,0.6004677,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,10.055022,0.52588266,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,10.072184,0.67293906,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,10.046431,0.50972956,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,10.272422,0.52178454,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,9.891896,1.0516521,0
