url,x,y,cluster
https://www.getmaxim.ai/docs/alerts/alert/create-alert,-3.4933228,8.893934,3
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,-3.8832817,9.307697,3
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,-4.2867613,8.822462,3
https://www.getmaxim.ai/docs/alerts/alert/update-alert,-3.4538047,8.879242,3
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,2.7645519,8.777698,5
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,2.8349698,9.074639,5
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,2.6718574,8.536667,5
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,2.8825223,9.028572,5
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,-4.2757483,11.2216835,3
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,2.9401138,8.685014,5
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,2.8340442,8.698105,5
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,2.9172473,8.49716,5
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,2.7423716,8.826943,5
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,2.8009646,8.688231,5
https://www.getmaxim.ai/docs/cookbooks/integrations/together,3.333722,8.999929,5
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,3.310485,9.099406,5
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,-0.09604923,6.87079,4
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.93121535,7.9384594,5
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,1.7866046,7.68625,5
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.36426035,10.173601,4
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-0.14531247,7.9288716,4
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,-3.827787,9.555846,3
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,-4.214789,11.153649,3
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,-4.2964272,8.796063,3
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,-3.8270423,9.612445,3
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,-4.287292,11.242094,3
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,-3.9844513,9.450964,3
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,-4.260698,8.87076,3
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,-4.2543054,11.208514,3
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,-3.8598416,9.603672,3
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,-4.069132,9.4848,3
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,-4.0950627,9.511721,3
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,-4.1284356,11.05983,3
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,-4.0573206,10.986484,3
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,-4.0013914,9.380406,3
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,-4.2218533,8.80749,3
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,-4.1114993,11.079827,3
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,-3.5991123,8.876018,3
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,-4.3364205,8.827339,3
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,-4.0977287,8.677846,3
https://www.getmaxim.ai/docs/folders/folder/create-folder,-3.699376,8.788731,3
https://www.getmaxim.ai/docs/folders/folder/get-folders,-4.1944013,8.678389,3
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,-2.8839743,8.696333,5
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,-2.8449569,8.68033,5
https://www.getmaxim.ai/docs/integrations/integration/create-integration,-3.606029,9.07973,3
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,-3.8482883,9.263765,3
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,-4.3453727,8.796357,3
https://www.getmaxim.ai/docs/integrations/integration/update-integration,-4.374534,11.315987,3
https://www.getmaxim.ai/docs/integrations/overview,2.7067883,10.545189,5
https://www.getmaxim.ai/docs/introduction/overview,1.540759,8.418793,4
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,0.7584286,7.2857018,4
https://www.getmaxim.ai/docs/library/concepts,0.7132991,8.798549,4
https://www.getmaxim.ai/docs/library/context-sources,1.5331882,7.4900217,4
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,0.3827729,7.990943,4
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.70197475,7.5549855,4
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,0.6250723,7.5344505,4
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.89952886,7.83875,4
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,0.6281083,7.7777605,5
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7263407,8.7806425,4
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.40667424,8.619307,4
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,0.023858584,0.32087263,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,-0.50385547,0.36551422,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,-0.30847916,0.028781146,6
