url,x,y,cluster
https://www.getmaxim.ai/docs/alerts/alert/create-alert,13.935542,-6.513611,4
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,13.761358,-6.375998,4
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,13.313242,-6.4150333,4
https://www.getmaxim.ai/docs/alerts/alert/update-alert,13.923574,-6.57719,4
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,13.928006,0.56917876,6
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,13.901282,0.61195624,6
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,13.502687,0.59992546,6
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,13.878194,0.74498147,6
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,16.171206,-5.5937796,1
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,13.405029,0.8919202,6
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,13.762605,0.6023249,6
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,13.566481,0.7729182,6
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,13.931978,0.6131756,6
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,13.796252,0.5493308,6
https://www.getmaxim.ai/docs/cookbooks/integrations/together,13.616841,1.3191968,6
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,13.529823,1.4502181,6
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,10.947989,-1.3688803,6
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,11.723751,0.15797816,6
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,12.076198,0.3492165,6
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,10.559637,2.2962554,1
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,10.787908,-0.25895905,1
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,14.160796,-6.127783,4
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,15.86716,-5.72922,4
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,13.257205,-6.466664,4
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,14.304081,-6.0429425,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,16.01141,-5.705808,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,13.741902,-6.3885713,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,13.373121,-6.507515,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,15.972434,-5.7028837,4
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,14.267921,-6.0758524,4
