url,x,y,cluster
https://www.getmaxim.ai/docs/alerts/alert/create-alert,-4.792588,2.8302038,1
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,-5.4165573,2.9321759,3
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,-6.3657627,3.2967143,3
https://www.getmaxim.ai/docs/alerts/alert/update-alert,-4.851838,2.8581724,3
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1.0156403,5.8857393,6
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,0.92857796,5.786083,6
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.8024527,6.048165,6
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,0.93605953,7.0677137,6
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,1.0113996,5.869437,6
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,-6.235793,3.244018,3
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,1.406594,6.974701,4
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.9226289,5.9880495,6
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,1.1295596,7.414778,6
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.8352565,6.156101,6
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,1.0004641,5.840941,6
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,1.1308612,6.000964,6
https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.47264764,6.487886,6
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.5181415,6.717834,6
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,-3.5832791,5.082996,1
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,-1.9366639,6.150597,1
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,-1.6505764,6.115099,6
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,-2.486254,7.833517,1
