url,x,y,cluster
https://www.getmaxim.ai/docs/alerts/alert/create-alert,3.648838,-4.9285846,1
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,1.4094998,-6.12944,1
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,3.4746609,-5.0715146,1
https://www.getmaxim.ai/docs/alerts/alert/update-alert,3.651949,-4.9896073,1
https://www.getmaxim.ai/docs/cicd/maxim-cli,-2.2604213,10.84433,2
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,-2.7218544,11.626404,2
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,-2.7890627,11.467176,2
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,-2.587858,11.493636,2
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,-2.9259877,12.240353,2
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,-2.9234107,11.467149,2
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,4.023709,-5.717334,1
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,-2.7524724,12.70157,6
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,-2.7433994,11.686149,2
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,-3.68826,11.947581,2
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,-3.0723047,11.311252,2
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,-2.6909738,11.574076,2
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,-2.828865,11.554839,2
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,-2.6577704,11.76409,2
https://www.getmaxim.ai/docs/cookbooks/integrations/together,-3.0925312,11.513126,2
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,-3.3742652,11.564738,2
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.34701392,9.511734,3
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,-2.5761194,8.989244,4
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,-2.2033284,9.236916,3
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,-1.2753041,10.413897,3
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,-1.7404435,10.283804,3
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,-1.7309828,10.626207,2
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,-2.3659863,7.8811355,4
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,-1.5972656,8.033482,4
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-1.4817102,8.0956545,4
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,2.6378677,-6.221286,1
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,2.4108586,-6.2096934,1
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,2.7687664,-6.1977386,1
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,2.6096008,-6.209544,1
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,2.7980134,-6.206149,1
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,2.660643,-6.2618957,1
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,2.8129683,-6.1695623,1
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,2.7566597,-6.229025,1
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,2.5632236,-6.243147,1
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,1.4982197,-6.1079116,1
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,2.7372925,-6.2590523,1
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,2.684882,-6.1526394,1
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,2.5611663,-6.289548,1
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,1.4705712,-6.1864796,1
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,3.2072492,-6.0346284,1
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,2.6288557,-6.087042,1
https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,3.9525368,-5.1024237,1
https://www.getmaxim.ai/docs/evaluators/evaluator/delete-evaluator,1.4655362,-6.0895076,1
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,3.5908732,-4.982237,1
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,3.896199,-5.0759406,1
https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,3.923661,-5.1399684,1
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,2.9689043,-5.6332126,1
https://www.getmaxim.ai/docs/folders/folder/create-folder,3.447127,-5.551809,1
https://www.getmaxim.ai/docs/folders/folder/get-folders,3.1093705,-5.5931396,1
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,3.4954913,-3.7691362,2
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,3.510727,-4.0038776,2
https://www.getmaxim.ai/docs/integrations/integration/create-integration,3.5014682,-4.6003356,1
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,1.4622024,-6.089122,1
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,2.8924031,-5.5802155,1
https://www.getmaxim.ai/docs/integrations/integration/update-integration,3.4766257,-4.719655,1
https://www.getmaxim.ai/docs/integrations/overview,-2.305056,11.464606,2
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,-0.9939678,9.433179,3
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,-0.9972584,9.370034,3
https://www.getmaxim.ai/docs/introduction/overview,-1.9341496,9.878014,3
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,-0.8988559,9.468301,3
https://www.getmaxim.ai/docs/library/concepts,-2.4424846,9.672571,3
https://www.getmaxim.ai/docs/library/context-sources,2.0510817,8.554018,2
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,-1.9175555,8.58197,4
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,-1.4011409,8.997981,3
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,-1.297147,8.917103,3
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,-1.3626708,9.014476,3
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,-1.8195765,8.886491,2
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,-2.5135822,9.484249,3
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.07525095,9.840719,3
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,4.105465,7.9899635,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,3.66306,8.409896,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,3.9038618,8.432154,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,3.8982928,8.419086,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,3.9154701,8.317065,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,3.3427367,8.426971,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,3.506085,8.401063,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,3.4821033,8.286427,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,3.6507733,8.34189,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,3.6395473,8.278362,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,3.824066,8.464746,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,4.1624675,8.174673,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-strict-match,4.1291065,7.9923983,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-completion-unordered-match,4.0836673,8.051892,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,3.9684277,8.072551,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,3.6840074,8.342592,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,4.095841,8.00843,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,3.7088764,8.113433,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,3.728015,8.372879,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,-2.4025016,9.651227,3
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,11.736822,0.2509054,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-email,11.704444,0.28308064,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-phone-number,11.599402,0.38765287,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,11.605758,0.38190067,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,11.729745,0.25798294,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,11.693134,0.29459983,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,11.634576,0.35303548,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,11.706153,0.28150374,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,11.630003,0.3576655,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,11.581363,0.40634167,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,11.568551,0.4191434,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,11.655543,0.33215696,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,11.6333685,0.35437942,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,11.774006,0.21372639,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,11.667529,0.32070118,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,11.74551,0.24218425,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,6.4805303,7.6657486,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,6.72593,7.4426117,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,6.6622267,7.5001783,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,6.712033,7.450379,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,6.410999,7.7200437,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,6.7573233,7.422,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,6.6456103,7.5181565,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,6.414701,7.69853,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,6.4067984,7.748027,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,6.410214,7.7526784,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,6.422502,7.7198052,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,6.4261518,7.710706,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,6.338053,7.7968245,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,6.6776743,7.483835,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,6.277854,7.6874514,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,4.4562826,8.076091,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,-4.2260513,10.061854,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,6.6779838,7.4932876,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,4.2890253,8.658188,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,4.270493,8.636876,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,4.2904654,8.657262,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,4.2616763,8.6417,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,4.255332,8.637606,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,4.3180995,8.683119,5
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,3.874802,8.47917,5
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,-3.900331,8.842377,3
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,3.1478407,8.461074,5
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,-1.34253,8.95395,3
https://www.getmaxim.ai/docs/library/overview,-1.9951172,9.907785,3
https://www.getmaxim.ai/docs/library/prompt-partials,0.39149946,9.49196,3
https://www.getmaxim.ai/docs/library/prompt-tools,-4.2440376,10.056842,3
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,3.8222027,-5.7759204,1
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,1.4167528,-6.0620456,1
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,3.6289508,-5.8051972,1
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,4.0278444,-5.0484776,1
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,1.6357124,-5.9081492,1
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,3.7550557,-5.816479,1
https://www.getmaxim.ai/docs/logging/sdk-logging/batch-push-logs,3.6922543,-4.8534966,1
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,3.6098776,-4.866464,1
https://www.getmaxim.ai/docs/models/models/delete-model-provider-key,1.4318104,-6.1438713,1
https://www.getmaxim.ai/docs/models/models/get-model-providers,3.8460367,-5.4467554,1
https://www.getmaxim.ai/docs/models/models/update-model-provider-key,3.7302003,-5.314752,1
https://www.getmaxim.ai/docs/offline-evals/concepts,-1.2197734,9.931472,3
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,-1.3408114,10.257098,3
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,-1.1355722,10.247825,3
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,2.10481,8.501423,3
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,-2.0667663,9.108713,3
https://www.getmaxim.ai/docs/offline-evals/overview,-1.7842902,9.814241,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,-1.2949799,10.734459,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,-1.27007,10.755266,3
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,-2.544683,12.488133,2
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,-1.4822955,11.003804,2
