url,x,y,cluster
https://www.getmaxim.ai/docs/alerts/alert/create-alert,-1.1128596,9.011961,4
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,-1.8208803,9.304589,4
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,-2.5218673,9.267002,4
https://www.getmaxim.ai/docs/alerts/alert/update-alert,-1.1336883,8.974456,4
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,5.422613,10.567218,1
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,5.6511617,10.827382,1
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,5.195446,10.427522,1
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,5.3899236,10.783196,1
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,-2.7013543,9.25742,1
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,4.9969883,10.789498,1
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,5.370488,10.553734,1
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,5.008492,10.638963,1
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,5.518279,10.671754,1
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,5.379273,10.5215225,1
https://www.getmaxim.ai/docs/cookbooks/integrations/together,5.0429053,11.192316,1
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,4.6230955,11.259417,1
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,1.7752956,7.994902,6
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,2.5329437,9.310573,6
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,3.6663737,9.529441,6
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,1.1759725,10.587091,1
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1.59729,9.058617,1
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,-2.326517,9.462538,4
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,-2.224719,9.454929,4
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,-0.48839134,9.331395,4
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,-1.376891,9.370015,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,-2.393537,9.359159,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,-1.1621612,9.335858,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,-0.6439636,9.399309,4
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,-2.4041252,9.415397,4
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,-1.3779478,9.370378,4
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,-1.7867275,9.348761,4
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,-2.0973563,9.393875,4
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,-2.2141893,9.410718,4
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,-2.345528,9.379663,4
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,-1.8531895,9.363663,4
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,-0.43792462,9.330501,4
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,-2.0152662,9.420068,4
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,1.4971985,9.714728,4
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,-0.35279256,9.314171,4
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,-0.15313372,9.202316,4
https://www.getmaxim.ai/docs/folders/folder/create-folder,-0.049198627,9.142698,4
https://www.getmaxim.ai/docs/folders/folder/get-folders,-0.17109053,9.171235,4
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,-1.1447145,8.388138,1
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,-1.1513562,8.3735075,1
https://www.getmaxim.ai/docs/integrations/integration/create-integration,-1.0931487,8.593504,4
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,-0.94255126,9.283317,4
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,-0.47380742,9.384506,4
https://www.getmaxim.ai/docs/integrations/integration/update-integration,-2.5398586,9.363305,4
https://www.getmaxim.ai/docs/integrations/overview,6.2232385,10.489167,1
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,3.0008998,8.414982,6
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,2.8678744,8.369588,6
https://www.getmaxim.ai/docs/introduction/overview,2.860959,9.900703,6
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,2.786694,8.613229,6
https://www.getmaxim.ai/docs/library/concepts,1.811972,9.775879,6
https://www.getmaxim.ai/docs/library/context-sources,3.49717,9.876226,1
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,2.135999,9.011088,6
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,2.527733,8.897678,6
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,2.3466485,8.824492,6
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,2.5672116,8.933435,6
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,2.1906936,9.081507,1
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,1.8326522,9.756679,6
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.26301253,9.186959,6
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,0.9389734,2.5445552,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,0.6036535,3.006581,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.42346942,2.6188304,0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.40889782,2.5786057,0
