url,x,y,cluster
https://www.getmaxim.ai/docs/alerts/alert/create-alert,-5.5910964,-4.341404,1
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,-3.6325324,-3.8166702,1
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,-5.366131,-4.2658772,1
https://www.getmaxim.ai/docs/alerts/alert/update-alert,-5.637578,-4.405726,1
https://www.getmaxim.ai/docs/cicd/maxim-cli,1.7583334,8.967666,3
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,2.806196,9.168666,3
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,2.781663,8.918224,3
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,2.7240036,9.330553,3
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,3.6445115,9.081114,3
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,2.6929045,8.753767,3
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,-5.409944,-5.0253987,1
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,4.01236,9.084772,0
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,2.8667073,9.201641,3
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,3.4316306,8.392735,3
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,2.714059,8.7517805,3
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,2.8288217,9.305278,3
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,2.7932014,9.02289,3
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,2.8962743,9.140778,3
https://www.getmaxim.ai/docs/cookbooks/integrations/together,2.8426824,8.821019,3
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,2.8884523,8.512029,3
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,-0.36162713,10.92232,6
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,-0.17821234,8.093035,6
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,0.016302038,8.4328,6
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,0.9154391,9.230613,6
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5207775,9.203479,6
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,1.2671747,9.327068,3
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,-1.2243544,7.739489,6
