url,x,y,cluster
https://getmaxim.ai/docs/settings/maxim-api-keys,-10.663759,-1.5839765,1
https://getmaxim.ai/docs/tracing/reporting,-9.308038,-6.659265,4
https://getmaxim.ai/docs/simulations/overview,-12.780226,1.5921165,6
https://getmaxim.ai/docs/online-evals/overview,-11.806675,1.5073363,6
https://getmaxim.ai/docs/_next/static/css/f43d0118db6d5bd5.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,-11.58364,-6.9864106,2
https://getmaxim.ai/docs/library/concepts,-12.217986,1.8969573,6
https://getmaxim.ai/docs/integrations/openai-agents-sdk,-10.516699,-0.27902976,1
https://getmaxim.ai/docs/tracing/quickstart,-11.197724,0.5102253,4
https://getmaxim.ai/docs/introduction/overview,-12.05488,1.8457978,6
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,-11.378511,-7.2334976,2
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,-11.452765,-6.8156757,2
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-9.822725,-6.462161,4
https://getmaxim.ai/docs/settings/two-factor-authentication,-10.668403,-1.9866354,3
https://getmaxim.ai/docs/library/prompt-partials,-11.164149,-7.3497667,6
https://getmaxim.ai/docs/tracing/concepts,-11.163414,0.98353463,4
https://getmaxim.ai/docs/library/context-sources,-11.462152,2.4725602,6
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,-10.546767,-6.90149,2
https://getmaxim.ai/docs/offline-evals/concepts,-12.586488,1.480459,6
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,-10.386356,-5.7833157,0
https://getmaxim.ai/docs/settings/model-configuration,-10.446334,-2.991409,3
https://getmaxim.ai/docs/simulations/simulation-runs,-12.254769,1.2975063,6
https://getmaxim.ai/docs/offline-evals/overview,-11.673082,1.7739516,6
https://getmaxim.ai/docs/_next/static/chunks/2603.4a3626e375165093.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,-11.10759,-6.9332914,2
https://getmaxim.ai/docs/tracing/dashboard,-9.047035,-6.040545,4
https://getmaxim.ai/docs/public-apis/overview,-10.504416,-2.4187114,3
https://getmaxim.ai/docs/integrations/create-a-slack-integration,-10.427522,-6.087223,0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,-10.787945,-7.559976,2
https://getmaxim.ai/docs/settings/members-and-roles,-10.981933,-7.14492,3
https://getmaxim.ai/docs/settings/setup-sso-with-google,-10.89624,-3.2119894,5
https://getmaxim.ai/docs/library/prompt-tools,-12.8998,0.976805,6
https://getmaxim.ai/docs/settings/setup-sso-with-okta,-11.032153,-3.3964987,5
https://getmaxim.ai/docs/_next/static/chunks/webpack-3d202879fe349388.js?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,-10.442676,-7.30713,2
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,-11.250946,-6.381931,2
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,-11.986366,-6.4058204,2
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,-10.812396,-6.657095,2
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,-9.008597,-6.3472776,4
https://getmaxim.ai/docs/settings/environment,-10.009612,-3.9245474,3
https://getmaxim.ai/docs/sdk/overview,-12.2493515,-6.9212,1
https://getmaxim.ai/docs/_next/static/css/0a0991aff6a3af95.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,-11.537168,-6.276464,2
https://getmaxim.ai/docs/tracing/overview,-11.579213,1.1209823,4
https://getmaxim.ai/docs/self-hosting/overview,-10.931541,-6.623932,6
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,-10.072762,-5.596626,0
https://getmaxim.ai/docs/settings/vault,-10.140636,-4.0818763,3
https://getmaxim.ai/docs/tracing/exports,-9.144887,-5.8000603,4
https://getmaxim.ai/docs/cookbooks/integrations/agno,-11.044548,-0.36557147,1
https://getmaxim.ai/docs/introduction/running-your-first-eval,-12.248085,0.91736835,6
https://getmaxim.ai/docs/library/overview,-11.929125,2.2144852,6
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,-11.60046,-7.516942,2
https://getmaxim.ai/docs/_next/static/css/19e66b131dc509b0.css?dpl=dpl_BHDBx4w2XWpChzc7NDznrXbrfoHd,-11.712481,-6.6606297,2
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,-11.777447,-7.2547183,2
https://getmaxim.ai/docs/settings/custom-pricing,-11.219557,-5.3498874,4
https://getmaxim.ai/docs/2,-10.57808,-0.58443266,1
https://getmaxim.ai/docs/5,-10.721434,-0.7281774,1
https://getmaxim.ai/docs/4,-10.369552,-0.80418205,1
https://getmaxim.ai/docs/3,-10.853554,-0.5970478,1
https://getmaxim.ai/docs/1,-10.673564,-1.0570545,1
