url,x,y,cluster
https://getmaxim.ai/docs/_next/static/css/2c6c6205e6108f59.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,-3.7736793,-11.118425,1
https://getmaxim.ai/docs/offline-evals/overview,-4.9169674,-19.610582,2
https://getmaxim.ai/docs/_next/static/chunks/2603.951784bb14f25563.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,-3.3038552,-11.006645,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,-3.8540583,-10.493099,1
https://getmaxim.ai/docs/settings/maxim-api-keys,-7.1156573,-18.344057,6
https://getmaxim.ai/docs/introduction/running-your-first-eval,-5.248837,-19.545935,2
https://getmaxim.ai/docs/settings/two-factor-authentication,-7.1884646,-17.943615,4
https://getmaxim.ai/docs/settings/environment,-4.250455,-12.180676,4
https://getmaxim.ai/docs/settings/vault,-4.088812,-11.876325,4
https://getmaxim.ai/docs/integrations/create-a-slack-integration,-5.0524507,-11.539997,5
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,-3.516832,-10.793667,1
https://getmaxim.ai/docs/settings/custom-pricing,-3.8676105,-11.523769,2
https://getmaxim.ai/docs/settings/setup-sso-with-google,-6.508191,-16.44675,4
https://getmaxim.ai/docs/self-hosting/overview,-3.485737,-10.469118,2
https://getmaxim.ai/docs/_next/static/css/cb667460d3d4a3c8.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,-3.5042965,-11.268811,1
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,-2.9113638,-10.897815,1
https://getmaxim.ai/docs/offline-evals/concepts,-4.6685834,-19.673788,2
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,-3.3461938,-10.283891,1
https://getmaxim.ai/docs/settings/model-configuration,-6.3668923,-16.909966,4
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,-3.113667,-10.558834,1
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,-5.1877136,-11.371257,5
https://getmaxim.ai/docs/_next/static/css/0a0991aff6a3af95.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,-3.1450193,-11.43758,1
https://getmaxim.ai/docs/library/context-sources,-5.702077,-19.828163,4
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-3.6128852,-13.423748,3
https://getmaxim.ai/docs/_next/static/chunks/webpack-b6d3aca3a2204fdf.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,-3.7395246,-10.105395,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,-2.9142358,-11.282429,1
https://getmaxim.ai/docs/library/concepts,-4.9003377,-20.321753,2
https://getmaxim.ai/docs/settings/setup-sso-with-okta,-6.3337507,-16.076248,4
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,-4.1734533,-11.1003895,1
https://getmaxim.ai/docs/tracing/overview,-4.7990522,-19.239386,2
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,-4.341255,-10.529103,1
https://getmaxim.ai/docs/library/overview,-5.1704607,-20.110048,2
https://getmaxim.ai/docs/library/prompt-partials,-4.1873446,-10.74758,4
https://getmaxim.ai/docs/tracing/quickstart,-6.24519,-18.447866,0
https://getmaxim.ai/docs/library/prompt-tools,-4.1732445,-19.565617,2
https://getmaxim.ai/docs/online-evals/overview,-4.37137,-20.201519,2
https://getmaxim.ai/docs/settings/members-and-roles,-3.6994996,-10.730759,4
https://getmaxim.ai/docs/tracing/reporting,-3.079231,-13.518837,3
https://getmaxim.ai/docs/tracing/exports,-3.6329074,-14.034781,3
https://getmaxim.ai/docs/tracing/dashboard,-3.5934014,-13.9687605,3
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,-2.7328596,-10.345972,1
https://getmaxim.ai/docs/tracing/concepts,-3.538495,-14.489405,3
https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,-4.5754666,-20.709953,2
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,-3.26322,-13.88198,3
https://getmaxim.ai/docs/integrations/openai-agents-sdk,-5.8458486,-18.812622,0
https://getmaxim.ai/docs/sdk/overview,-2.5769541,-10.781976,2
https://getmaxim.ai/docs/introduction/overview,-4.673552,-20.16101,2
https://getmaxim.ai/docs/cookbooks/integrations/agno,-6.294543,-18.625711,0
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,-4.9696054,-11.759644,5
