url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.0009497174210754072,0.0,0.03547226772007579,4.0,10.0
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.0006124204374076058,0.01243716452245037,0.035488851295447495,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.0007552350243525719,0.01846937036721479,0.036793272277710086,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.0007492977701237046,0.0,0.03547226772007579,4.0,10.0
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,0.03540160264632605,0.033032575047570345,0.8191797077801676,427.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,0.0039871630214873095,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.0033331136076456204,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,0.004461508416044277,3.4080259009968474e-05,0.45140130577380894,18.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,0.003156279129289607,0.0023347817443412594,0.45095437378789427,17.0,23.0
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,0.0038953291829444737,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.004817667828063797,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.004181538158005701,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,0.004327723121427456,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.0045728645398124095,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,0.003405440288297425,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,0.004000194565391385,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.004817277876622043,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.003809878286858303,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.003842889393023941,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.004891986490491846,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.004665708359650239,0.0,0.45095437378789427,17.0,22.0
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.006987589756578938,0.0,0.5636929672348677,175.0,39.0
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,0.007182484766984432,0.0,0.5636929672348677,175.0,39.0
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.006772475476926073,0.0,0.5636929672348677,175.0,39.0
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.0006557150383978761,0.0,0.07150139992555309,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.0006544711205243709,0.06214109227230127,0.07176050378537469,5.0,11.0
