url,pagerank,betweenness,closeness,in_degree,out_degree
https://getmaxim.ai/docs/_next/static/css/2c6c6205e6108f59.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,0.0030456852791878176,0.0,0.0,0.0,0.0
https://getmaxim.ai/docs/offline-evals/overview,0.01229804304198271,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/_next/static/chunks/2603.951784bb14f25563.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,0.0030456852791878176,0.0,0.0,0.0,0.0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,0.0030456852791878176,0.0,0.0,0.0,0.0
https://getmaxim.ai/docs/settings/maxim-api-keys,0.012346939513171465,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/introduction/running-your-first-eval,0.017122892407366575,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/settings/two-factor-authentication,0.01271708238823872,0.003916211293260473,0.5352960856473736,32.0,36.0
https://getmaxim.ai/docs/settings/environment,0.012362635872122905,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/settings/vault,0.012347128249297002,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/integrations/create-a-slack-integration,0.012588356990308261,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,0.0030456852791878176,0.0,0.0,0.0,0.0
https://getmaxim.ai/docs/settings/custom-pricing,0.014384746139589445,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/settings/setup-sso-with-google,0.014120499560063771,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/self-hosting/overview,0.09323521516581611,0.0,0.6557377049180327,41.0,6.0
https://getmaxim.ai/docs/_next/static/css/cb667460d3d4a3c8.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,0.0030456852791878176,0.0,0.0,0.0,0.0
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,0.0030456852791878176,0.0,0.0,0.0,0.0
https://getmaxim.ai/docs/offline-evals/concepts,0.01628714751647596,0.0,0.5245901639344263,31.0,36.0
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,0.0030456852791878176,0.0,0.0,0.0,0.0
https://getmaxim.ai/docs/settings/model-configuration,0.012353941759308259,0.0,0.5245901639344263,31.0,36.0
