url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.0008709336932093306,0.0,0.031781300539669474,4.0,10.0
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.0005631122305099021,0.022758990466701906,0.03180563693214449,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.0006924803614874524,0.02820061375122161,0.032823584877420896,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.0006870480947502196,0.0,0.031781300539669474,4.0,10.0
https://www.getmaxim.ai/docs/cicd/maxim-cli,0.005625029253098055,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,0.002223725297741638,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,0.0021623170422676793,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.002328291604455407,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,0.0031173994081526973,4.8058527826412745e-05,0.45106437679967093,22.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,0.002234549115295659,0.0021791844283126673,0.4506565428242643,21.0,27.0
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,0.0027254166136416445,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.003356565486644288,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.002926081204051635,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,0.0030237517916491823,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,0.002159358899230605,0.0006824890406094572,0.4506565428242643,21.0,28.0
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.0031888645299196763,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,0.0023967919607661065,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,0.0028038002765408223,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.003356048462314485,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.0026664306489832218,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.0026906168952272893,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,0.0023008884249987433,0.003142570195985745,0.4506565428242643,21.0,31.0
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,0.02498726675399645,0.10652499191424353,0.8130932077710217,463.0,37.0
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,0.0017903893459508787,0.0011056118711657537,0.4506565428242643,21.0,31.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.003407231605391191,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.0032507799226482643,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.006309695270811692,0.00023151082689514395,0.5575236424649176,182.0,51.0
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,0.0060464975603264255,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.005986296313384069,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.0006010196816316664,0.0,0.05669087083298867,4.0,10.0
