url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.0008709336932093306,0.0,0.031781300539669474,4.0,10.0
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.0005631122305099021,0.02281032653542379,0.03180563693214449,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.0006924803614874524,0.02826335783521502,0.032823584877420896,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.0006870480947502196,0.0,0.031781300539669474,4.0,10.0
https://www.getmaxim.ai/docs/cicd/maxim-cli,0.005807665468869437,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,0.0021853993054272982,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,0.002125046541522574,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.0022881871816001595,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,0.003064499477567443,4.8058527826412745e-05,0.45106437679967093,22.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,0.002196046318145018,0.0021899586649580007,0.4506565428242643,21.0,27.0
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,0.002678585524777592,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.0032991245119069427,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.002875846668870598,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,0.002971863253441091,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,0.002122152280961223,0.0006758796349362696,0.4506565428242643,21.0,28.0
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.0031342225097104074,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,0.0023555239153797143,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,0.0027556369442008305,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.0032985976419922704,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.002620581417163841,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.00264436614252362,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,0.002254878794809385,0.0031107975905540577,0.4506565428242643,21.0,31.0
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,0.024239380609162284,0.09336061161242266,0.8130932077710217,463.0,37.0
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,0.0017593510472345307,0.0008872764112845834,0.4506565428242643,21.0,31.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.0033489190037784117,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.003195090271472905,0.0,0.4506565428242643,21.0,26.0
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.00647992755230004,0.0002176022668620768,0.5575236424649176,182.0,51.0
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,0.006240959813392617,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.0061801324366823306,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.0006010132038654742,0.0,0.05669087083298867,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.000599879129171028,0.07258159582922961,0.05690445671465194,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.0007281936775161495,0.07727029010582835,0.05995743249893376,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.0005992676822480827,0.0,0.05669087083298867,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.0006239074805123204,0.0,0.051500944034267034,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.000676459645405987,0.06640986717267552,0.05168787061740499,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.0006764158520194386,0.0710567244546018,0.0541649789571437,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.0006239052096216457,0.0,0.051500944034267034,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.0006287420510431756,0.0,0.04719944473140496,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.0005726953708347003,0.06016397120616945,0.0473519035116508,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.0006005060033675806,0.06486597483391832,0.04942742328080487,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.0006547990532454644,0.0,0.04719944473140496,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.0006468546264101116,0.0,0.06313987032729115,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.0005658820793121306,0.07879516148045616,0.06338073961897715,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.0009370175973157843,0.08337547961197538,0.06725490977784865,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.0005890037435754951,0.0,0.06313987032729115,4.0,10.0
https://www.getmaxim.ai/docs/evaluators/evaluator/create-evaluator,0.0007157944557050702,0.0,0.04352306464928714,5.0,11.0
https://www.getmaxim.ai/docs/evaluators/evaluator/delete-evaluator,0.0006140641902995245,0.0,0.04352306464928714,5.0,11.0
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.000714878860681717,0.05217645918022002,0.04363355829148528,6.0,12.0
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.0007175358377835338,0.0585972704422127,0.04542709955920856,6.0,12.0
https://www.getmaxim.ai/docs/evaluators/evaluator/update-evaluator,0.0007144407597524212,0.0,0.04352306464928714,5.0,11.0
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,0.0006719901981834407,0.03708555631186472,0.03624653744190505,3.0,9.0
https://www.getmaxim.ai/docs/folders/folder/create-folder,0.0006208206273275031,0.03881196928962289,0.03753491500592186,3.0,9.0
https://www.getmaxim.ai/docs/folders/folder/get-folders,0.0007183136205358131,0.04052751423149905,0.03891218177559812,3.0,9.0
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.005810040434317025,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,0.005819167111536265,0.0,0.5569007110208227,181.0,51.0
https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.000675159327365213,0.0,0.033862771680388364,4.0,10.0
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.0005686535179525495,0.03005251489696661,0.03389962159856059,5.0,11.0
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.0006733362201644257,0.035345833982956425,0.03503874420833999,5.0,11.0
https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.0006735150159851656,0.0,0.033862771680388364,4.0,10.0
https://www.getmaxim.ai/docs/integrations/overview,0.0053663067804434195,0.020163375175676825,0.5569007110208227,181.0,60.0
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,0.008332569644671179,0.0015501122446162003,0.5569007110208227,181.0,52.0
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,0.007035486494600116,0.0015501122446162003,0.5569007110208227,181.0,52.0
https://www.getmaxim.ai/docs/introduction/overview,0.02788929352921853,0.10059543290240668,0.8130932077710217,463.0,51.0
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,0.007985732510581978,0.020736715559630976,0.5569007110208227,181.0,55.0
https://www.getmaxim.ai/docs/library/concepts,0.00674452971293283,0.02063374977023083,0.5569007110208227,181.0,56.0
https://www.getmaxim.ai/docs/library/context-sources,0.0068152826887341025,0.0006778583200877525,0.5569007110208227,181.0,52.0
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,0.0005021650987203515,8.98868197031886e-05,0.36947823303457106,7.0,57.0
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.0018252950730954407,0.00912426354645592,0.49251594502335605,15.0,57.0
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,0.0005498896861263342,0.00010107013164361244,0.36975232667925545,8.0,56.0
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.0005814489621540683,0.0001402437078342973,0.3705770530584657,7.0,56.0
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,0.0004039115177899951,0.00016708086578477518,0.34517045454545453,7.0,57.0
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.0029647159208253597,0.048220703184021566,0.5213662514263979,71.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.0007353075694992942,0.0002646720324961057,0.35961481700118064,67.0,57.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,0.00042511114644799494,0.031491016969525006,0.28017208339720984,20.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,0.0004023003612583649,0.0,0.21937770086427655,19.0,76.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.00040205822453632546,0.0,0.21937770086427655,19.0,76.0
