url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.0009918665229345445,0.0,0.03799933946827196,4.0,10.0
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.0006396305023298062,0.010843356669397484,0.038015889703232005,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.0007887835218722437,0.017169229909883073,0.039520276536548354,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.0007825764893499058,0.0,0.03799933946827196,4.0,10.0
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,0.03782863385702944,0.03064341305897498,0.8218877849210987,410.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,0.00437240323042966,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.0036236370053627956,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,0.003417709291419921,0.0024260152783836426,0.45131583639410905,15.0,21.0
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,0.004245540710411455,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.004927175533131882,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.004549673705924261,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.005002103262496526,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,0.0037009834539794098,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,0.004356275264801605,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.005266832933593761,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.004153815493548958,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.004188724829788803,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.005345352407134049,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.005100403027766495,0.0,0.45131583639410905,15.0,20.0
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.007630205745702774,0.0,0.5660472293036362,170.0,36.0
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.00740285096990297,0.0,0.5660472293036362,170.0,36.0
