url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.0010305316665877914,0.0,0.03796854157211945,4.0,10.0
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.0006645655362638412,0.009038833880077448,0.037982294552857336,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.0008195319354211362,0.015644907254140708,0.03949143006752693,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.0008130829558802227,0.0,0.03796854157211945,4.0,10.0
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,0.03837059072674713,0.031704804994599434,0.8160281687688785,393.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,0.004456776854461148,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.003699929641487007,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,0.0034899717197327106,0.0024916149182559037,0.44955892684587734,15.0,21.0
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,0.00433491881566077,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.005030466007206078,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.004645267211855205,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.005106881409722721,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,0.0037791419895640303,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,0.004447907417458897,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.005376976476386275,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.004241332979783057,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.004276927763036096,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.005457064380387352,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.005207189875880523,0.0,0.44955892684587734,15.0,20.0
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.0073885764973258185,0.0,0.5652809686619994,165.0,36.0
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.0071684545313502376,0.0,0.5652809686619994,165.0,36.0
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.0007114808719702908,0.0,0.08282750370205441,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.0007101376883033731,0.06317151713967557,0.08313944078239911,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.0008621402150293647,0.06871670629307491,0.09016304358280387,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.0007094192244424184,0.0,0.08282750370205441,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.0007385760871763294,0.0,0.07174794367896058,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.0008007981699604764,0.0557553595971148,0.0720313375832395,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,0.0008007347857684035,0.061315596753644126,0.07715939638469528,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,0.0007385728036174218,0.0,0.07174794367896058,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,0.0007446050164531935,0.0,0.06339759352285423,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,0.00067981144491441,0.04825643803733912,0.06361875910013705,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,0.0007110456588692998,0.05389442321004003,0.06756418794252635,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,0.0007753501196852769,0.0,0.06339759352285423,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,0.0007363646345156039,0.0,0.09813722010931296,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.0006711915739912488,0.07055757867597637,0.09848285483615957,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,0.0011134444499055823,0.07610778383041904,0.10871914949383192,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,0.0006987606489197746,0.0,0.09813722010931296,4.0,10.0
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.0007653202475136245,0.04441668923867136,0.056903877187247806,3.0,9.0
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,0.0007704511974462127,0.04634534163983106,0.06008286473960801,3.0,9.0
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,0.0007954941006125538,0.02630390947121317,0.04472102342970504,3.0,9.0
https://www.getmaxim.ai/docs/folders/folder/create-folder,0.0007349215231298722,0.028385549904194382,0.04675493019141719,3.0,9.0
https://www.getmaxim.ai/docs/folders/folder/get-folders,0.0008503426213225516,0.03045465033456727,0.04897121760037403,3.0,9.0
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.006256285524480079,0.0,0.5652809686619994,165.0,36.0
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,0.006279329260607457,0.0,0.5652809686619994,165.0,36.0
https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.0007992436102484668,0.0,0.04107712062943919,4.0,10.0
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.0006731537689577653,0.017814327705380162,0.04110932850604759,5.0,11.0
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.0007970862878220027,0.02420972903562364,0.04284793939597544,5.0,11.0
https://www.getmaxim.ai/docs/integrations/integration/update-integration,0.0007972978288409981,0.0,0.04107712062943919,4.0,10.0
https://www.getmaxim.ai/docs/integrations/overview,0.006567896089983997,0.02058240788114086,0.5652809686619994,165.0,44.0
https://www.getmaxim.ai/docs/introduction/overview,0.034195585031176735,0.2499334865400119,0.8867621115162867,394.0,36.0
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,0.008551923591387489,0.015372573864161953,0.5652809686619994,165.0,41.0
https://www.getmaxim.ai/docs/library/concepts,0.008722237965428797,0.10610316696030103,0.5652809686619994,165.0,41.0
https://www.getmaxim.ai/docs/library/context-sources,0.007193261477516993,0.0034118388107613807,0.5652809686619994,165.0,38.0
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,0.0005856718141518241,0.00026457534733936454,0.3588010938812691,7.0,42.0
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.0013458164419067635,0.0009808840706905535,0.3606521743312155,13.0,41.0
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,0.0007130281450804332,0.0004704804363214692,0.3591082865986332,8.0,41.0
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.0007160509156391795,0.00022636468298128993,0.35849442627966116,6.0,41.0
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,0.00046911916030922953,4.363920907695548e-05,0.27504162540800237,6.0,42.0
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.001181186321167826,0.017422661623913614,0.37719287657122624,64.0,39.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,0.000556384719186254,0.037090819714890505,0.2745016222167562,20.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,0.0005300579558042151,0.0,0.21598273879876598,19.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.0005296972333255834,0.0,0.21598273879876598,19.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.0005296922906947585,0.0,0.21598273879876598,19.0,58.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,0.0005296922229684846,0.0,0.21598273879876598,19.0,58.0
