url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.0009828644854596698,0.0,0.03789925354746986,4.0,10.0
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,0.0006338252584882087,0.010704262569934212,0.037915602116854505,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.000781624586304636,0.0169505038908024,0.03941522368936866,5.0,11.0
https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.0007754738981700828,0.0,0.03789925354746986,4.0,10.0
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,0.03706729055696952,0.03026618607642061,0.8168768478372873,412.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,0.004294928251693342,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,0.003562540161290768,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,0.0033602050483165667,0.0023927328298330446,0.44936579155057316,15.0,21.0
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,0.00417415360331663,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,0.004844375213563785,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.004473193341989487,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.004918054190374124,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,0.0036387274584193364,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,0.004283034934972574,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/together,0.00517835670026895,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,0.00408396289195156,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.004118291139435021,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.005255566412494113,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.005014707842072128,0.0,0.44936579155057316,15.0,20.0
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.007315726728783311,0.0,0.5648839898926228,172.0,38.0
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.007105022159970088,0.0,0.5648839898926228,172.0,38.0
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,0.0006785714840665715,0.0,0.08262450538380534,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,0.0006772904292748494,0.06215944089078417,0.08292070644084161,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,0.0008222621174367522,0.06746942940972792,0.08994673437094976,5.0,11.0
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,0.0006766051979547952,0.0,0.08262450538380534,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,0.0007044134175442989,0.0,0.07154155040476323,4.0,10.0
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,0.0007637574327624839,0.055058954312685655,0.07181041570857198,5.0,11.0
