url,keywords
https://www.getmaxim.ai/docs/alerts/alert/create-alert,alert; entity; create alert; alert type; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; notification channel; prompt_chain; log_repository; type entity; json unique; notification; channel; workspace id; available options; ids; authentication body; body application
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,alert; delete; unique identifier; unique; identifier; alert delete; delete alert; identifier alert; deleted successfully; deleted; workspace unique; identifier workspace; key authentication; successfully; authentication; delete response; workspace; api key; successfully delete; key
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,alert; 100; unique identifier; unique; identifier; identifier alert; 100 cursor; workspace minimum; minimum length; max 100; 100 required; range 100; minimum; pagination; cursor pagination; associated; cursor; return max; required range; number records
https://www.getmaxim.ai/docs/alerts/alert/update-alert,alert; minimum length; minimum; length; unique identifier; unique; identifier; notification channel; identifier alert; log_repository; type entity; length unique; json unique; workspace minimum; notification; channel; updated successfully; available options; ids; updated
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,agent; agno; financial; python; pip install; multi agent; pip; web; maxim; agent uses; uses llm; financial data; agents multi; agno maxim; install; web search; search; multi; agent agent; loop
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,python; anthropic; python sdk; maxim; pip install; streaming; sdk; pip; install; claude; python dotenv; sdk pip; sdk documentation; dotenv; maxim python; environment variables; completion; documentation; automatically; api keys
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,crewai; crewai application; configure agents; instrument_crewai; double check; maxim; verbose; double; agents; traces; instrument; project; called; running; check; documentation; python; true; ensure; repository
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,gemini; maxim; python; tool; pip install; pip; tracing; install; google; genai; python dotenv; sdk pip; calls; dotenv; load; function; maxim python; python sdk; sdk; client
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,symbol; string description; description; type string; type; stock; date; yyyy; mm; dd; yyyy mm; mm dd; like; string; retrieve; description retrieve; object properties; function; function function; type object
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,agent; web search; web; explanation; room; maxim; voice; configures; join; search; tavily; credentials; livekit; session; provided; dependencies; job; env; imports; script
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,agent; multi; multi agent; pip install; pip; agent workflow; install; python; workflow; llama; openai; maxim; multi modal; modal; index; maxim dashboard; test multi; interactions tool; orchestration; dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,agent; agent run; example; streaming; pydantic ai; example demonstrates; demonstrates; pydantic; run; advanced; environment; environment variables; async; simple; simple agent; use; maxim; agent example; debug mode; ensure
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,pip install; react; pip; python; install; maxim; agent; answer; openai; python sdk; react agent; set maxim; python dotenv; sdk pip; tool; dotenv; maxim python; sdk; step; define
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,smolagents; sql; agent; tool; queries; pip install; sql tool; pip; python; maxim; install; error handling; database; handling; error; usage; maxim dashboard; sqlalchemy; tool calls; agent reasoning
https://www.getmaxim.ai/docs/cookbooks/integrations/together,streaming; async; use; requests; example; example demonstrates; async operations; demonstrates; chat; chat completion; models; error handling; handling; multiple; operations; instruct; time responses; multiple requests; model selection; meta llama
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,ai sdk; sdk; ai; js; vercel; vercel ai; maxim js; maxim; wrap; metadata; add custom; sdk documentation; streaming; anthropic; models; add; documentation; support; entity; google
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,partial; prompt; tone; prompt partial; common; prompts; content; elements; click; partials; prompt partials; create prompt; create; maxim platform; click create; structure; step; existing; ensure; version
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,evaluator; prompt; quality evaluator; step; maxim; criteria; quality; environment; create; safety evaluator; evaluators; step create; safety; pass fail; results; fail; id; workspace; test run; create prompt
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,data; data structure; structure; step; published; workspace; test; maxim; evaluator; workspace id; datasets; option; api; source; id; published deployed; define data; ai based; monitor; run
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,dashboard; aggregation; charts; metrics; select; repositories; time; filters; visualization; frequency; analyze; data; summary emails; emails; pick; group; updates; logs; summary; patterns
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,comparison; dashboard; runs; report; base run; comparison report; compare; create dashboard; comparison dashboard; run; base; set; create; metrics; latency metrics; runs want; want compare; run set; use search; clicking add
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,dataset columns; columns; successfully response; type object; response type; created successfully; dataset; response; created; object; key authentication; successfully; authentication; json response; authentication dataset; columns api; api key; type; response dataset; create dataset
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,columns; delete; delete dataset; dataset columns; dataset; unique; curl; api; string; api key; header; key; unique identifier; dataset fetch; identifier; identifiers; datasets columns; columns api; string datasetid; successfully page
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,100; unique identifier; unique; dataset fetch; identifier; columns; max 100; return max; identifier dataset; dataset; number records; records return; workspace unique; maximum number; maximum; fetch; max; records; identifier workspace; return
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,dataset columns; columns; successfully response; type object; updated successfully; response type; updated; dataset; response; object; key authentication; successfully; authentication; json response; authentication dataset; columns api; update dataset; api key; type; response dataset
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,string; entries; dataset entries; dataset; columnid; columnid string; value type; string value; id string; createdat; createdat string; payload; curl; api; api key; type; header; id; key; url
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,entries; unique; deleted; delete; identifiers; dataset unique; minimum length; minimum; unique identifier; dataset; length; identifier; split delete; length unique; entries dataset; json unique; dataset entries; deleted successfully; response dataset; identifier dataset
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,30; unique identifier; dataset; unique; identifier; dataset unique; dataset entries; response dataset; retrieved successfully; pagination; cursor pagination; cursor; return max; required range; identifier dataset; number records; records return; split; workspace unique; maximum number
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,string; entries; columnid; rowno; columnid string; value type; payload string; string value; dataset entries; createdat; createdat string; dataset; payload; curl; api; api key; type; header; id string; key
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,dataset split; split; successfully response; response type; created successfully; dataset; response; created; key authentication; successfully; authentication; json response; authentication dataset; split api; api key; type; response dataset; create dataset; authentication body; key
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,dataset split; split; dataset; identifier dataset; delete; unique identifier; unique; delete unique; identifier; split delete; deleted successfully; deleted; key authentication; successfully; authentication; delete dataset; split api; dataset dataset; api key; successfully delete
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,dataset; identifier dataset; splits; unique identifier; unique; delete unique; identifier; split delete; dataset split; retrieved successfully; split; delete; retrieved; key authentication; successfully; authentication; dataset dataset; api key; response dataset; key
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,string; dataset split; split; dataset; identifier dataset; data id; curl; api; string string; api key; update; header; description; id string; key; unique identifier; unique; identifier; split api; delimiter
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,dataset; columns; string; columns dataset; curl; default; api; api key; created; header; object; key; string create; dataset child; attributes dataset; delimiter; delimiter string; dataset api; dataset created; input expected
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,dataset; delete; unique identifier; unique; identifier; delete dataset; deleted successfully; deleted; identifier dataset; workspace unique; identifier workspace; key authentication; successfully; authentication; delete response; dataset api; workspace; api key; successfully delete; response dataset
https://www.getmaxim.ai/docs/datasets/dataset/get-datasets,unique identifier; unique; 100; identifier; dataset; dataset unique; 100 cursor; splits; identifier folder; max 100; 100 required; range 100; retrieved successfully; pagination; cursor pagination; cursor; return max; required range; identifier dataset; number records
https://www.getmaxim.ai/docs/datasets/dataset/update-dataset,dataset; curl; api; string; api key; header; object; key; unique identifier; unique; identifier; dataset api; identifier alert; update dataset; object object; successfully response; string update; dataset dataset; string workspaceid; type object
https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,minimum length; evaluator; minimum; length; unique identifier; unique; identifier; javascript python; length unique; executing; programming; workspace minimum; executed; variables used; available options; javascript; authentication body; payload; body application; language
https://www.getmaxim.ai/docs/evaluators/evaluator/get-evaluators,evaluator; unique identifier; unique; identifier; pagination; cursor pagination; cursor; number records; records return; maximum number; maximum; default; 10; workspace; records; identifier workspace; return; key authentication; number; authentication
https://www.getmaxim.ai/docs/folders/folder-contents/get-folder-contents,folder; contents; 100; unique identifier; unique; identifier; context_source; prompt_comparisons; parent folder; dataset prompt; prompt context_source; context_source prompt_comparisons; prompt_comparisons log_repository; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; prompt_chain; log_repository; 100 cursor
https://www.getmaxim.ai/docs/folders/folder/create-folder,folder; minimum length; minimum; length; context_source; prompt_comparisons; parent folder; dataset prompt; prompt context_source; context_source prompt_comparisons; prompt_comparisons log_repository; pair; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; prompt_chain; log_repository; type entity; json unique
https://www.getmaxim.ai/docs/folders/folder/get-folders,folder; parent folder; parent; 100; filter; unique identifier; unique; alternative; identifier; context_source; prompt_comparisons; dataset prompt; prompt context_source; context_source prompt_comparisons; prompt_comparisons log_repository; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; prompt_chain
https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,integration; pagerduty; integration key; service; add integration; click; integrations; key; pagerduty service; click add; integrations click; integration type; add; pagerduty integration; navigate; select; alerts; save; enter; settings
https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,webhook; slack; webhook url; integration; url; add integration; slack integration; click; integrations; save; navigate; settings; learn setting; want receive; integrations click; integration type; open settings; settings page; page maxim; navigate integrations
https://www.getmaxim.ai/docs/integrations/integration/create-integration,integration; slack; unique identifier; unique; identifier; integration integration; json unique; created successfully; available options; authentication body; body application; body; options; application json; created; identifier workspace; authorizations; authorizations api; available; json
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,integration; delete; delete integration; deleted successfully; workspace id; deleted; identifier workspace; key authentication; successfully; unique identifier; unique; authentication; identifier; delete response; workspace; api key; successfully delete; id; key; api
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,100; integration; 100 cursor; fetch specific; id fetch; max 100; pagination; cursor pagination; cursor; return max; number records; records return; maximum number; maximum; fetch; workspace; max; records; identifier workspace; return
https://www.getmaxim.ai/docs/integrations/integration/update-integration,string; header; api; string type; string config; api key; string id; type; data workspaceid; request url; workspaceid; workspaceid string; header content; json header; content type; type application; key; curl; curl request; key api
https://www.getmaxim.ai/docs/integrations/overview,started; integrate; started integrate; uv; integrations; python; supports python; line integrations; langchain started; langgraph started; integrate openai; openai agents; sdk started; pip uv; sdk supports; agents sdk; sdk; quick start; python version; quick
https://www.getmaxim.ai/docs/introduction/overview,quality; production; datasets; data; evaluations; prompts; needs; human evaluations; production quality; evaluation fine; enrich; production data; tuning; fine tuning; tuning needs; curate; prompts endpoints; quality checks; evaluation; using
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,endpoint; prompt; click; test; configure; create; dataset; run; evaluators; save; tab; section click; test run; use; add; navigate; evaluate; section; create endpoint; prompt endpoint
https://www.getmaxim.ai/docs/library/concepts,evaluators; evaluator; dataset; use; expected; evaluators evaluators; human; evaluation; grading; cases; pass; endpoints; input; programmatic evaluators; created; ai evaluators; maxim; built; specific; output
https://www.getmaxim.ai/docs/library/context-sources,files; context source; source; context; endpoint; api endpoint; select files; documents; upload; endpoints; context sources; plus icon; files context; navigate context; source type; rag; sources; wait; plus; pdf
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,dataset; human; columns; dataset button; curate; map; ratings; human annotations; button; click; annotations; add dataset; select; dataset columns; test run; evaluation; ll; logs; golden; corrected
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,column; csv; dataset; agent; expected; datasets; history; images; columns; create datasets; useful; scenario; conversation history; add; actions; conversation; tool; datasets using; input column; template
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,variable; variables; split; values; way; use; variables prompt; refer; prompt; use variables; splits; dataset; runtime; context; testing; columns; dataset column; targeted; workflow; test run
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,generate; documents; synthetic data; synthetic; expected; agent; variable; generation; context; column; customer; descriptions; quality; testing; format; scenario; dataset; data; steps; workflow testing
