url,keywords
https://www.getmaxim.ai/docs/alerts/alert/create-alert,alert; entity; create alert; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; notification channel; log_repository; type entity; json unique; notification; channel; ids; workspace id; available options; authentication body; enabled; body application
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,alert; unique identifier; unique; delete; identifier; alert delete; delete alert; identifier alert; deleted successfully; deleted; workspace unique; identifier workspace; successfully; key authentication; authentication; delete response; workspace; api key; successfully delete; key
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,alert; 100; unique identifier; unique; identifier; identifier alert; 100 cursor; workspace minimum; minimum length; max 100; 100 required; range 100; minimum; associated; pagination; cursor pagination; cursor; return max; required range; number records
https://www.getmaxim.ai/docs/alerts/alert/update-alert,alert; minimum length; minimum; length; unique identifier; unique; identifier; notification channel; identifier alert; log_repository; type entity; length unique; json unique; workspace minimum; notification; channel; updated successfully; ids; available options; updated
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,agent; agno; financial; python; pip install; multi agent; pip; web; maxim; agent uses; uses llm; financial data; agents multi; agno maxim; install; search; web search; agent agent; loop; multi
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,python; anthropic; python sdk; maxim; pip install; sdk; pip; streaming; install; claude; python dotenv; sdk pip; sdk documentation; dotenv; maxim python; environment variables; completion; documentation; automatically; api keys
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,crewai; crewai application; instrument_crewai; double check; verbose; maxim; double; agents; traces; instrument; project; called; running; check; python; documentation; true; repository; ensure; detailed
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,gemini; maxim; python; tool; pip install; pip; tracing; install; google; genai; python dotenv; sdk pip; calls; dotenv; load; maxim python; python sdk; function; sdk; client
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,symbol; string description; description; type string; type; stock; date; yyyy; mm; dd; yyyy mm; mm dd; retrieve; string; like; type function; description retrieve; parameters type; function; function function
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,agent; web search; web; explanation; room; maxim; configures; join; search; voice; tavily; credentials; livekit; session; dependencies; job; provided; env; imports; script
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,agent; multi; multi agent; pip install; pip; agent workflow; install; python; llama; workflow; openai; modal; multi modal; maxim; index; maxim dashboard; test multi; interactions tool; orchestration; dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,agent; agent run; example; streaming; pydantic ai; example demonstrates; demonstrates; pydantic; run; advanced; environment; environment variables; async; simple; use; simple agent; agent example; debug mode; maxim; ensure
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,pip install; react; pip; python; install; maxim; agent; answer; openai; python sdk; react agent; set maxim; python dotenv; sdk pip; dotenv; tool; maxim python; sdk; step; define
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,smolagents; sql; agent; tool; queries; pip install; sql tool; python; pip; maxim; install; error handling; database; handling; error; usage; maxim dashboard; tool calls; agent reasoning; dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/together,streaming; async; use; requests; example; example demonstrates; async operations; demonstrates; chat; chat completion; models; error handling; handling; multiple; better; instruct; time responses; meta llama; instruct turbo; operations
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,ai sdk; sdk; js; ai; vercel; vercel ai; maxim js; wrap; maxim; metadata; add custom; sdk documentation; anthropic; models; streaming; add; entity; google; documentation; support
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,partial; prompt; tone; prompt partial; common; prompts; content; click; elements; partials; prompt partials; create prompt; create; maxim platform; click create; step; structure; existing; ensure; version
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,evaluator; prompt; quality evaluator; step; maxim; criteria; environment; create; quality; safety evaluator; evaluators; step create; safety; results; pass fail; id; fail; workspace; test run; create prompt
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,data; data structure; structure; step; published; workspace; test; maxim; evaluator; workspace id; option; datasets; api; id; source; published deployed; ai based; define data; monitor; run
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,dashboard; aggregation; charts; select; time; metrics; filters; visualization; frequency; analyze; data; summary emails; emails; pick; group; repositories; updates; logs; summary; click
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,comparison; dashboard; runs; base run; report; comparison report; compare; create dashboard; comparison dashboard; run; base; set; create; metrics; latency metrics; runs compare; runs want; want compare; run set; runs use
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,dataset columns; columns; successfully response; type object; response type; created successfully; dataset; response; created; object; successfully; key authentication; authentication; json response; columns api; api key; type; response dataset; create dataset; authentication body
