url,keywords
https://getmaxim.ai/docs/_next/static/css/2c6c6205e6108f59.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,
https://getmaxim.ai/docs/offline-evals/overview,continuous; testing; experimentation; evaluation; run; end; workflows; prompts; application; streamline; reports; workflow automation; streamline ai; evaluation tools; experimentation evaluation; end testing; evaluation logs; logs evaluation; output data; run evaluations
https://getmaxim.ai/docs/_next/static/chunks/2603.951784bb14f25563.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,
https://getmaxim.ai/docs/settings/maxim-api-keys,maxim api; api keys; keys; api; tracing; overview; sdk; concepts; maxim; library; settings; pricing; ui; custom pricing; evals; online; sign; sso; single sign; sign sso
https://getmaxim.ai/docs/introduction/running-your-first-eval,endpoint; prompt; dataset; click; test; run; test run; configure; evaluators; create; evaluate; tab; add; section click; navigate; prompts; use; save; sample; evaluator
https://getmaxim.ai/docs/settings/two-factor-authentication,factor; factor authentication; authentication; page helpful; info; maxim settings; helpful; learn; page; settings; set; maxim
https://getmaxim.ai/docs/settings/environment,environments; environment; click add; use; add; click; key_name; syntax; create multiple; key_name syntax; syntax playground; playground want; want access; access using; using code; code use; scripts agents; agents learn; scripts; use maxim
https://getmaxim.ai/docs/settings/vault,vault; value; key; use; click; key_name; syntax; key_name syntax; syntax playground; playground want; want access; access using; using code; code use; scripts agents; stored; video; ways; securely; scripts
https://getmaxim.ai/docs/integrations/create-a-slack-integration,slack; integration; url; slack integration; add integration; click; integrations; navigate; save; settings; add; url field; channel; copied; permission create; want receive; open settings; settings page; page maxim; maxim navigate
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,
https://getmaxim.ai/docs/settings/custom-pricing,pricing; model; costs; structure; custom pricing; custom; token; settings models; models; log; log repository; apply; cost; choose; repository; section; enter; input; settings; configure
https://getmaxim.ai/docs/settings/setup-sso-with-google,app; idp; saml; google; metadata; provider; admin; idp metadata; click; details; saml app; identity provider; access; sign; single sign; identity; add; maxim ai; url; user
https://getmaxim.ai/docs/self-hosting/overview,cloud; infrastructure; security; data; deployment; components; control; native; provider; hosted; secure; rest; aws; azure; gcp; deploy; designed; customer; let; handle
https://getmaxim.ai/docs/_next/static/css/cb667460d3d4a3c8.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,
https://getmaxim.ai/docs/offline-evals/concepts,prompts; ai; workflows; agents; prompt; allow; code; http endpoints; performance; models; testing; model; ai model; integration; context sources; http; structure; sources; runs; endpoints
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,
https://getmaxim.ai/docs/settings/model-configuration,model provider; provider; add; add custom; custom; model; new required; required details; settings models; add new; clicking; models; required; new; details; settings; click; models click; click tab; tab provider
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,alert; alerts; notification; select; monitor; click; metrics; channel; integration; quality; set; evaluation; icon; alerts tab; performance; token; creating; usage; edit; integrations
https://getmaxim.ai/docs/_next/static/css/0a0991aff6a3af95.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,
https://getmaxim.ai/docs/library/context-sources,files; context; source; endpoint; api endpoint; upload; documents; context sources; sources; endpoints; rag; use context; api; plus; pdf; prompts endpoints; formats; select; csv; icon
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,comparison; compare; runs; report; dashboard; create dashboard; run; base; set; create; metrics; comparison dashboard; clicking add; pick; search bar; filters specific; key metrics; clicking; updates; bar
https://getmaxim.ai/docs/_next/static/chunks/webpack-b6d3aca3a2204fdf.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,
https://getmaxim.ai/docs/library/concepts,evaluators; evaluator; dataset; expected; use; input; evaluators evaluators; cases; evaluation; created; human; output; pass; maxim; evaluate; endpoints; criteria; specific; score; use cases
https://getmaxim.ai/docs/settings/setup-sso-with-okta,okta; saml; maxim ai; app; idp; sign; metadata; ai; idp metadata; url; email; provider; groups; maxim; settings; identity provider; assign; single sign; identity; click
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,
https://getmaxim.ai/docs/tracing/overview,track; llm; data; monitor; logs; reasoning; feedback; patterns; trace; usage; support; improve; datasets; debug; common; lack; missing; distributed tracing; quality; application
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,
https://getmaxim.ai/docs/library/overview,read; evaluators; retrieved context; retrieved; context; tuning; fine tuning; application; allow; release; fine; testing; datasets; test; maxim; access; pre release; evaluators tab; tab left; assist
https://getmaxim.ai/docs/library/prompt-partials,partials; prompt; publish; add content; prompt partials; organize; add; content; create; content text; easily; create prompt; descriptive; adding; area; purpose; library; include; description; ready
https://getmaxim.ai/docs/tracing/quickstart,api; spans; span; dashboard; traces; trace; maxim dashboard; initialize logger; generate; maxim; gateway; creates; operation; llm; navigate settings; logger; tags; initialize; key; create
https://getmaxim.ai/docs/library/prompt-tools,tool; schema; payload; function; prompt; tools; code; prompt tools; example; based; button; creating; click; editor; api; create; making; type; creating prompt; code editor
