url,keywords
https://www.getmaxim.ai/docs/alerts/alert/create-alert,string; string type; minimumthreshold; renotifyttl; config metric; metric string; string minimumthreshold; minimumthreshold duration; string renotifyttl; duration 123; enabled true; alert; 123 operator; type; string entityid; operator string; entityid; duration; entityid string; enabled
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,api; delete; v1 alerts; alerts header; api key; request delete; delete url; alerts; key; curl request; ai v1; api getmaxim; header maxim; https api; key api; delete alert; v1; curl; url https; https
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,string; string type; api; pagination; cursor; api key; alerts; true; config; id string; minimumthreshold; renotifyttl; notificationchannels; notificationchannel; config metric; metric string; string minimumthreshold; minimumthreshold duration; string renotifyttl; true config
https://www.getmaxim.ai/docs/alerts/alert/update-alert,string; alert; string type; minimumthreshold; config metric; metric string; enabled true; string enabled; type; operator string; duration; enabled; config; operator; string value; id string; value string; log_repository; string workspaceid; api
https://www.getmaxim.ai/docs/cicd/maxim-cli,cli; downloads; wget; shell command; wget https; https downloads; downloads getmaxim; ai cli; shell; command; exe; os arch; cli v1; windows; push; os; trigger test; https; trigger; getmaxim
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,agent; agno; financial; python; pip install; multi agent; pip; web; web search; agent uses; install; search; maxim; agent agent; multi; loop; python dotenv; maxim python; python sdk; tools
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,python; anthropic; python sdk; pip install; maxim; sdk; pip; streaming; install; claude; sdk pip; sdk documentation; python dotenv; maxim python; dotenv; environment variables; api keys; completion; documentation; keys
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,crewai; crewai application; instrument_crewai; verbose; double; instrument; maxim; traces; project; agents; called; running; documentation; python; repository; check; ensure; true; detailed; verbose true
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,transcript; elevenlabs; tts; stt; trace; llm; speech; openai; print; request_options; text; trace_id; audio; trace id; pipeline; openai llm; logger; import; llm response; response
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,gemini; python; maxim; pip install; tool; pip; google; tracing; install; genai; sdk pip; python dotenv; load; maxim python; python sdk; dotenv; calls; sdk; function; client
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,symbol; description; stock; type; string description; type string; yyyy; mm; dd; yyyy mm; mm dd; date; retrieve; like; string; function; parameters type; object properties; function function; type function
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,self; item; return; customer; function_tool; function_tool async; session; message; transfer; async def; def; order; async; await; items; agent; thank; context; triage; ctx
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,agent; multi agent; multi; pip install; pip; agent workflow; install; python; llama; multi modal; workflow; openai; modal; maxim; index; maxim dashboard; interactions tool; orchestration; openai maxim; create
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,const; rt; console; speaker; console error; console log; error; catch; type; audio; process; rt send; send type; args; try; cmd; return; record; install; json stringify
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,opentelemetry; otlp; maxim; openai; python; traces; log repository; exporter; repository; traces maxim; maxim trace; tags; python sdk; export; metrics; sdk; instrumentation; maxim dashboard; log; env
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,agent; agent run; example; streaming; pydantic ai; advanced agent; example demonstrates; pydantic; demonstrates; run; environment; simple; advanced; simple agent; agent example; environment variables; async; use; debug mode; ensure
