url,keywords
https://www.getmaxim.ai/docs/alerts/alert/create-alert,alert; entity; create alert; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; notification channel; log_repository; type entity; json unique; notification; channel; ids; workspace id; available options; authentication body; enabled; body application
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,alert; unique identifier; unique; delete; identifier; alert delete; delete alert; identifier alert; deleted successfully; deleted; workspace unique; identifier workspace; key authentication; successfully; authentication; workspace; api key; successfully delete; key; api
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,alert; 100; unique identifier; unique; identifier; identifier alert; 100 cursor; workspace minimum; minimum length; max 100; 100 required; range 100; associated; pagination; cursor pagination; cursor; return max; required range; number records; records return
https://www.getmaxim.ai/docs/alerts/alert/update-alert,alert; minimum length; length; minimum; unique identifier; unique; identifier; notification channel; identifier alert; log_repository; type entity; length unique; json unique; workspace minimum; notification; channel; updated successfully; ids; available options; updated
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,agent; agno; financial; python; pip install; multi agent; pip; web; maxim; agent uses; uses llm; financial data; agents multi; agno maxim; install; search; web search; loop; python dotenv; agent agent
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,python; anthropic; python sdk; maxim; pip install; sdk; pip; streaming; install; claude; python dotenv; sdk pip; sdk documentation; dotenv; maxim python; environment variables; completion; documentation; api keys; automatically
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,crewai; crewai application; instrument_crewai; double check; verbose; maxim; double; traces; agents; instrument; project; called; running; check; python; documentation; repository; true; ensure; detailed
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,gemini; maxim; python; tool; pip install; pip; tracing; install; google; genai; python dotenv; sdk pip; calls; dotenv; load; maxim python; python sdk; function; sdk; client
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,symbol; string description; description; type string; type; stock; date; yyyy; mm; dd; yyyy mm; mm dd; retrieve; string; like; object properties; function; function function; type object; properties
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,agent; web search; web; explanation; room; configures; join; maxim; search; voice; tavily; livekit; credentials; session; dependencies; provided; env; imports; script; tavily api
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,agent; multi agent; multi; pip install; pip; agent workflow; install; python; llama; workflow; openai; multi modal; maxim; modal; index; maxim dashboard; test multi; interactions tool; orchestration; dashboard
