url,title,cluster,keywords_top
https://getmaxim.ai/docs/_next/static/css/2c6c6205e6108f59.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,,1,
https://getmaxim.ai/docs/offline-evals/overview,Offline Evaluation Overview - Maxim Docs,2,continuous; testing; experimentation; evaluation; run; end; workflows; prompts; application; streamline; reports; workflow automation; streamline ai; evaluation tools; experimentation evaluation; end testing; evaluation logs; logs evaluation; output data; run evaluations
https://getmaxim.ai/docs/_next/static/chunks/2603.951784bb14f25563.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,,1,
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,,1,
https://getmaxim.ai/docs/settings/maxim-api-keys,Maxim API keys - Maxim Docs,6,maxim api; api keys; keys; api; tracing; overview; sdk; concepts; maxim; library; settings; pricing; ui; custom pricing; evals; online; sign; sso; single sign; sign sso
https://getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,2,endpoint; prompt; dataset; click; test; run; test run; configure; evaluators; create; evaluate; tab; add; section click; navigate; prompts; use; save; sample; evaluator
https://getmaxim.ai/docs/settings/two-factor-authentication,Two-Factor Authentication - Maxim Docs,4,factor; factor authentication; authentication; page helpful; info; maxim settings; helpful; learn; page; settings; set; maxim
https://getmaxim.ai/docs/settings/environment,Environment - Maxim Docs,4,environments; environment; click add; use; add; click; key_name; syntax; create multiple; key_name syntax; syntax playground; playground want; want access; access using; using code; code use; scripts agents; agents learn; scripts; use maxim
https://getmaxim.ai/docs/settings/vault,Vault - Maxim Docs,4,vault; value; key; use; click; key_name; syntax; key_name syntax; syntax playground; playground want; want access; access using; using code; code use; scripts agents; stored; video; ways; securely; scripts
https://getmaxim.ai/docs/integrations/create-a-slack-integration,Create a Slack Integration - Maxim Docs,5,slack; integration; url; slack integration; add integration; click; integrations; navigate; save; settings; add; url field; channel; copied; permission create; want receive; open settings; settings page; page maxim; maxim navigate
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,,1,
https://getmaxim.ai/docs/settings/custom-pricing,Custom Pricing - Maxim Docs,2,pricing; model; costs; structure; custom pricing; custom; token; settings models; models; log; log repository; apply; cost; choose; repository; section; enter; input; settings; configure
https://getmaxim.ai/docs/settings/setup-sso-with-google,Set up Single Sign-On (SSO) with Google - Maxim Docs,4,app; idp; saml; google; metadata; provider; admin; idp metadata; click; details; saml app; identity provider; access; sign; single sign; identity; add; maxim ai; url; user
https://getmaxim.ai/docs/self-hosting/overview,Self-Hosting Overview - Maxim Docs,2,cloud; infrastructure; security; data; deployment; components; control; native; provider; hosted; secure; rest; aws; azure; gcp; deploy; designed; customer; let; handle
https://getmaxim.ai/docs/_next/static/css/cb667460d3d4a3c8.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,,1,
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,,1,
https://getmaxim.ai/docs/offline-evals/concepts,Offline Evaluation Concepts - Maxim Docs,2,prompts; ai; workflows; agents; prompt; allow; code; http endpoints; performance; models; testing; model; ai model; integration; context sources; http; structure; sources; runs; endpoints
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,,1,
https://getmaxim.ai/docs/settings/model-configuration,Model Configuration - Maxim Docs,4,model provider; provider; add; add custom; custom; model; new required; required details; settings models; add new; clicking; models; required; new; details; settings; click; models click; click tab; tab provider
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,,1,
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,Set Up Alerts and Notifications - Maxim Docs,5,alert; alerts; notification; select; monitor; click; metrics; channel; integration; quality; set; evaluation; icon; alerts tab; performance; token; creating; usage; edit; integrations
