url,title,cluster,keywords_top
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,3,alert; entity; create alert; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; notification channel; log_repository; type entity; json unique; notification; channel; ids; workspace id; available options; authentication body; enabled; body application
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,3,alert; unique identifier; unique; delete; identifier; alert delete; delete alert; identifier alert; deleted successfully; deleted; workspace unique; identifier workspace; successfully; key authentication; authentication; delete response; workspace; api key; successfully delete; key
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,3,alert; 100; unique identifier; unique; identifier; identifier alert; 100 cursor; workspace minimum; minimum length; max 100; 100 required; range 100; minimum; associated; pagination; cursor pagination; cursor; return max; required range; number records
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,3,alert; minimum length; minimum; length; unique identifier; unique; identifier; notification channel; identifier alert; log_repository; type entity; length unique; json unique; workspace minimum; notification; channel; updated successfully; ids; available options; updated
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,5,agent; agno; financial; python; pip install; multi agent; pip; web; maxim; agent uses; uses llm; financial data; agents multi; agno maxim; install; search; web search; agent agent; loop; multi
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,5,python; anthropic; python sdk; maxim; pip install; sdk; pip; streaming; install; claude; python dotenv; sdk pip; sdk documentation; dotenv; maxim python; environment variables; completion; documentation; automatically; api keys
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,5,crewai; crewai application; instrument_crewai; double check; verbose; maxim; double; agents; traces; instrument; project; called; running; check; python; documentation; true; repository; ensure; detailed
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,5,gemini; maxim; python; tool; pip install; pip; tracing; install; google; genai; python dotenv; sdk pip; calls; dotenv; load; maxim python; python sdk; function; sdk; client
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,3,symbol; string description; description; type string; type; stock; date; yyyy; mm; dd; yyyy mm; mm dd; retrieve; string; like; type function; description retrieve; parameters type; function; function function
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Real Time Interview Voice Agent Using LiveKit - Maxim Docs,5,agent; web search; web; explanation; room; maxim; configures; join; search; voice; tavily; credentials; livekit; session; dependencies; job; provided; env; imports; script
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,5,agent; multi; multi agent; pip install; pip; agent workflow; install; python; llama; workflow; openai; modal; multi modal; maxim; index; maxim dashboard; test multi; interactions tool; orchestration; dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,5,agent; agent run; example; streaming; pydantic ai; example demonstrates; demonstrates; pydantic; run; advanced; environment; environment variables; async; simple; use; simple agent; agent example; debug mode; maxim; ensure
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,5,pip install; react; pip; python; install; maxim; agent; answer; openai; python sdk; react agent; set maxim; python dotenv; sdk pip; dotenv; tool; maxim python; sdk; step; define
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,5,smolagents; sql; agent; tool; queries; pip install; sql tool; python; pip; maxim; install; error handling; database; handling; error; usage; maxim dashboard; tool calls; agent reasoning; dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,5,streaming; async; use; requests; example; example demonstrates; async operations; demonstrates; chat; chat completion; models; error handling; handling; multiple; better; instruct; time responses; meta llama; instruct turbo; operations
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,5,ai sdk; sdk; js; ai; vercel; vercel ai; maxim js; wrap; maxim; metadata; add custom; sdk documentation; anthropic; models; streaming; add; entity; google; documentation; support
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,Reuse Parts of Prompts Using Maxim Prompt Partials - Maxim Docs,4,partial; prompt; tone; prompt partial; common; prompts; content; click; elements; partials; prompt partials; create prompt; create; maxim platform; click create; step; structure; existing; ensure; version
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,Creating Custom Evaluators in Maxim via SDK - Maxim Docs,5,evaluator; prompt; quality evaluator; step; maxim; criteria; environment; create; quality; safety evaluator; evaluators; step create; safety; results; pass fail; id; fail; workspace; test run; create prompt
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,Using Local Datasets with Maxim SDK for Test Runs - Maxim Docs,5,data; data structure; structure; step; published; workspace; test; maxim; evaluator; workspace id; option; datasets; api; id; source; published deployed; ai based; define data; monitor; run
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,4,dashboard; aggregation; charts; select; time; metrics; filters; visualization; frequency; analyze; data; summary emails; emails; pick; group; repositories; updates; logs; summary; click
