url,title,cluster,keywords_top
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,4,alert; entity; create alert; prompt_chain; prompt_tool; options workflow; prompt_chain dataset; log_repository prompt_tool; notification channel; log_repository; type entity; json unique; notification; channel; ids; workspace id; available options; authentication body; enabled; body application
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,4,alert; unique identifier; unique; delete; identifier; alert delete; delete alert; identifier alert; deleted successfully; deleted; workspace unique; identifier workspace; key authentication; successfully; authentication; workspace; api key; successfully delete; key; api
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,4,alert; 100; unique identifier; unique; identifier; identifier alert; 100 cursor; workspace minimum; minimum length; max 100; 100 required; range 100; associated; pagination; cursor pagination; cursor; return max; required range; number records; records return
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,4,alert; minimum length; length; minimum; unique identifier; unique; identifier; notification channel; identifier alert; log_repository; type entity; length unique; json unique; workspace minimum; notification; channel; updated successfully; ids; available options; updated
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,6,agent; agno; financial; python; pip install; multi agent; pip; web; maxim; agent uses; uses llm; financial data; agents multi; agno maxim; install; search; web search; loop; python dotenv; agent agent
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,6,python; anthropic; python sdk; maxim; pip install; sdk; pip; streaming; install; claude; python dotenv; sdk pip; sdk documentation; dotenv; maxim python; environment variables; completion; documentation; api keys; automatically
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,6,crewai; crewai application; instrument_crewai; double check; verbose; maxim; double; traces; agents; instrument; project; called; running; check; python; documentation; repository; true; ensure; detailed
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,6,gemini; maxim; python; tool; pip install; pip; tracing; install; google; genai; python dotenv; sdk pip; calls; dotenv; load; maxim python; python sdk; function; sdk; client
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,1,symbol; string description; description; type string; type; stock; date; yyyy; mm; dd; yyyy mm; mm dd; retrieve; string; like; object properties; function; function function; type object; properties
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Real Time Interview Voice Agent Using LiveKit - Maxim Docs,6,agent; web search; web; explanation; room; configures; join; maxim; search; voice; tavily; livekit; credentials; session; dependencies; provided; env; imports; script; tavily api
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,6,agent; multi agent; multi; pip install; pip; agent workflow; install; python; llama; workflow; openai; multi modal; maxim; modal; index; maxim dashboard; test multi; interactions tool; orchestration; dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,6,agent; agent run; example; streaming; pydantic ai; example demonstrates; demonstrates; pydantic; run; environment; advanced; environment variables; async; simple; use; simple agent; agent example; debug mode; maxim; ensure
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,6,pip install; react; pip; python; install; maxim; agent; openai; answer; python sdk; react agent; set maxim; python dotenv; sdk pip; dotenv; tool; maxim python; sdk; step; define
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,6,smolagents; sql; agent; queries; tool; pip install; sql tool; python; pip; maxim; install; error handling; database; handling; error; maxim dashboard; usage; tool calls; agent reasoning; dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,6,streaming; async; use; requests; example; example demonstrates; async operations; demonstrates; chat; chat completion; models; error handling; handling; better; multiple; instruct; meta llama; instruct turbo; operations; llama
