url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6386306467086472
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.5179895039425131
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6929408558501835
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6733934221719392
https://www.getmaxim.ai/docs/cicd/maxim-cli,Maxim CLI - Maxim Docs,True,0,1.0,"agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code","agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code",0.16273788007147574
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.3810881078735166
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.3714652284467952
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.330940440756642
https://www.getmaxim.ai/docs/cookbooks/integrations/elevenlabs,STT-LLM-TTS Pipeline with ElevenLabs - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.4088424122216264
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.4410669113611287
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.17933544685963593
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Personal Shopper Multi-Agent Using LiveKit - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.2109399351244158
https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,Simple AI Agent with LlamaIndex - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.42022446539562125
https://www.getmaxim.ai/docs/cookbooks/integrations/openai-realtime,Interactive Audio Chat with OpenAI Realtime API - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.2825882928375691
https://www.getmaxim.ai/docs/cookbooks/integrations/otel,Sending OTLP Traces to Maxim - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.4343817817944349
https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,Observe Pydantic AI Based AI Agents - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.3846192453892219
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.41388467759175784
https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,Agent Observability for Smolagents - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.4231234377794875
https://www.getmaxim.ai/docs/cookbooks/integrations/together,LLM Observability for Together AI - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.33793340200063265
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,True,0,0.0,"maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming","maxim, trace, agent, openai, const, logger, import, llm, api, python, span, calls, trace id, integrate, streaming",0.3340943781986921
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,Reuse Parts of Prompts Using Maxim Prompt Partials - Maxim Docs,True,0,4.0,"prompt, click, partial, dashboard, settings, logs, cloud, version, session, changes, pricing, add, prompts, audit logs, roles","prompt, click, partial, dashboard, settings, logs, cloud, version, session, changes, pricing, add, prompts, audit logs, roles",0.3428991168159417
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,Observability Processes for Effective Error Analysis as a PM - Maxim Docs,True,0,1.0,"agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code","agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code",0.39134882127478354
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,PM Cookbook: Foundations of a Repeatable Evals Process - Maxim Docs,True,0,1.0,"agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code","agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code",0.5031012889875083
https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,"Prompt Engineering with Maxim: Build, Compare and Evaluate Prompts - Maxim Docs",True,0,1.0,"agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code","agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code",0.20753741880075866
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,Creating Custom Evaluators in Maxim via SDK - Maxim Docs,True,0,1.0,"agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code","agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code",0.425181270710484
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,Using Local Datasets with Maxim SDK for Test Runs - Maxim Docs,True,0,1.0,"agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code","agent, test, prompt, evaluation, evaluators, dataset, run, context, endpoint, logs, prompts, simulation, human, quality, code",0.39423309509098126
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,True,0,4.0,"prompt, click, partial, dashboard, settings, logs, cloud, version, session, changes, pricing, add, prompts, audit logs, roles","prompt, click, partial, dashboard, settings, logs, cloud, version, session, changes, pricing, add, prompts, audit logs, roles",0.31977797460004104
https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,Live Trends Dashboard - Maxim Docs,True,0,4.0,"prompt, click, partial, dashboard, settings, logs, cloud, version, session, changes, pricing, add, prompts, audit logs, roles","prompt, click, partial, dashboard, settings, logs, cloud, version, session, changes, pricing, add, prompts, audit logs, roles",0.26126445839890783
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,True,0,4.0,"prompt, click, partial, dashboard, settings, logs, cloud, version, session, changes, pricing, add, prompts, audit logs, roles","prompt, click, partial, dashboard, settings, logs, cloud, version, session, changes, pricing, add, prompts, audit logs, roles",0.28865578852781887
https://www.getmaxim.ai/docs/datasets/dataset-column/create-dataset-columns,Create Dataset Columns - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6238898931915261
https://www.getmaxim.ai/docs/datasets/dataset-column/delete-dataset-columns,Delete Dataset Columns - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.694559686599346
https://www.getmaxim.ai/docs/datasets/dataset-column/get-dataset-columns,Get Dataset Columns - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6806345445461646
https://www.getmaxim.ai/docs/datasets/dataset-column/update-dataset-columns,Update Dataset Columns - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.705246107201166
https://www.getmaxim.ai/docs/datasets/dataset-entry/create-dataset-entries,Create Dataset entries - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.7078615707805236
https://www.getmaxim.ai/docs/datasets/dataset-entry/delete-dataset-entries,Delete Dataset Entries - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6241142302912438
https://www.getmaxim.ai/docs/datasets/dataset-entry/get-dataset-entries,Get Dataset Entries - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6808079996978406
https://www.getmaxim.ai/docs/datasets/dataset-entry/update-dataset-entries,Update Dataset Entries - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.671716516890687
https://www.getmaxim.ai/docs/datasets/dataset-split/create-dataset-split,Create Dataset Split - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6664990974742626
https://www.getmaxim.ai/docs/datasets/dataset-split/delete-dataset-split,Delete Dataset Split - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.5202528663397608
https://www.getmaxim.ai/docs/datasets/dataset-split/get-dataset-splits,Get Dataset Splits - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.6867454877826371
https://www.getmaxim.ai/docs/datasets/dataset-split/update-dataset-split,Update Dataset Split - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.7775001264752632
https://www.getmaxim.ai/docs/datasets/dataset/create-dataset,Create Dataset - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.678561989520434
https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,Delete Dataset - Maxim Docs,True,0,2.0,"string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim","string, api, api key, key, delete, header, id string, request delete, delete url, 123, string string, curl request, type, ai v1, api getmaxim",0.553302238386167
