url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/docs,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/docs/_next/static/css/2c6c6205e6108f59.css?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/offline-evals/overview,Offline Evaluation Overview - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.4217221769718287
https://getmaxim.ai/docs/_next/static/chunks/2603.951784bb14f25563.js?dpl=dpl_2ggDuiQqE9bPcQbXTc1jLhVSuKUR,,True,0,1.0,,,0.0
https://www.getmaxim.ai/blog,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/settings/maxim-api-keys,Maxim API keys - Maxim Docs,True,0,6.0,"page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july","page, home, blog, cookbooks, started free, 2025, started, free, search, maxim, maxim api, sdk, notes, aug, july",0.5177240779168308
https://getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.49688326317071424
https://getmaxim.ai/docs/settings/two-factor-authentication,Two-Factor Authentication - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.30899533998622836
https://getmaxim.ai/docs/settings/environment,Environment - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.4981848361264444
https://getmaxim.ai/docs/settings/vault,Vault - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.4939921291226549
https://getmaxim.ai/docs/integrations/create-a-slack-integration,Create a Slack Integration - Maxim Docs,True,0,5.0,"integration, alert, alerts, click, slack, integrations, add integration, notification, pagerduty, url, select, navigate, service, add, channel","integration, alert, alerts, click, slack, integrations, add integration, notification, pagerduty, url, select, navigate, service, add, channel",0.805091520357057
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,,True,0,1.0,,,0.0
https://getmaxim.ai/docs/settings/custom-pricing,Custom Pricing - Maxim Docs,True,0,2.0,"evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model","evaluators, models, speech, data, prompts, maxim, workflows, prompt, pricing, cloud, testing, application, quality, evaluation, model",0.2813051845385631
https://getmaxim.ai/docs/settings/setup-sso-with-google,Set up Single Sign-On (SSO) with Google - Maxim Docs,True,0,4.0,"add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp","add, click, provider, authentication, role, app, saml, settings, factor, factor authentication, files, vault, api, context, idp",0.5578060655810618
