url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/alerts/alert/create-alert,Create Alert - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.3778389092617167
https://www.getmaxim.ai/docs/alerts/alert/delete-alert,Delete Alert - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.5837059259124918
https://www.getmaxim.ai/docs/alerts/alert/get-alerts,Get Alerts - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.6313985229728786
https://www.getmaxim.ai/docs/alerts/alert/update-alert,Update Alert - Maxim Docs,True,0,4.0,"string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder","string, unique, unique identifier, identifier, api key, api, dataset, key, 100, curl, header, alert, delete, repository, folder",0.3688492323278467
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.3541330869427049
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.3413475259568564
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.2984024604917234
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini Based Weather Agent Using Maxim - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.3938264304538727
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.08761371627085121
https://www.getmaxim.ai/docs/cookbooks/integrations/livekit,Real Time Interview Voice Agent Using LiveKit - Maxim Docs,True,0,1.0,"maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span","maxim, agent, trace, sdk, logs, import, python, llm, integration, api, models, click, session, metadata, span",0.3549766377306281
