url,x,y,cluster
https://langfuse.com/blog/2025-02-28-langfuse-february-update,5.3249373,2.7762733,1
https://langfuse.com/blog/2024-11-most-used-oss-llmops,5.317758,1.7770109,2
https://langfuse.com/blog/2024-07-dify-langfuse-integration,4.8701735,1.4618149,2
https://langfuse.com/docs/tracing,3.5640197,1.1748738,2
https://langfuse.com/blog/langflow,4.0895495,1.553105,2
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,3.534529,2.3801644,2
https://langfuse.com/blog/2025-07-31-langfuse-july-update,5.7783985,3.8331444,1
https://langfuse.com/blog/announcing-our-seed-round,5.0968857,1.2678487,2
https://langfuse.com/blog/2025-05-31-langfuse-may-update,4.674024,3.3503568,1
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,5.399991,0.76045203,3
https://langfuse.com/docs/prompts/get-started,5.7880373,2.9801102,5
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,3.124127,0.92443997,2
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,4.545722,2.116178,6
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,4.738372,0.33901936,6
https://langfuse.com/blog/llama-index-integration,3.133092,2.1476665,2
https://langfuse.com/docs/api-and-data-platform/features/public-api,4.0605035,3.8376439,0
https://langfuse.com/docs/scores/overview,4.494807,0.06349172,6
https://langfuse.com/blog/product-analytics-for-LLM-apps,4.0737863,0.63804257,2
https://langfuse.com/blog/2025-03-31-langfuse-march-update,6.1454515,3.239866,1
https://langfuse.com/blog/2025-08-31-langfuse-august-update,6.245594,3.6984377,2
https://langfuse.com/docs/sdk/typescript/guide,3.3639126,3.6176405,0
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,5.536183,0.559537,3
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,4.472759,2.050528,2
https://langfuse.com/blog/2024-09-langfuse-proxy,3.542372,1.6293315,2
https://langfuse.com/blog/showcase-llm-chatbot,4.655427,4.3215036,4
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,5.0032496,2.2594752,2
https://langfuse.com/blog/launch-week-1,5.0934014,3.8669822,1
https://langfuse.com/blog/uptrain-integration,4.4767294,1.0511274,2
https://langfuse.com/blog/2025-06-30-langfuse-june-update,4.836668,3.2003016,1
https://langfuse.com/blog/2025-04-30-langfuse-april-update,5.760596,3.6057296,1
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,3.4448276,0.49183413,2
https://langfuse.com/docs/datasets/overview,4.017192,3.1055694,5
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,4.833578,0.7449526,3
https://langfuse.com/blog/2024-06-monitoring-llm-security,3.2196984,1.5192692,2
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,5.681048,0.93333304,3
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,5.169687,1.7417364,1
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,4.3059897,-0.22586958,6
https://langfuse.com/blog/2024-04-python-decorator,2.864597,2.6491816,2
https://langfuse.com/docs/scores/annotation,4.302459,-0.44700682,6
https://langfuse.com/docs/playground,6.021101,2.4102209,5
https://langfuse.com/blog/2024-05-haystack-integration,3.293926,2.499654,4
https://langfuse.com/blog/update-2023-09,4.2586737,3.2853224,4
https://langfuse.com/blog/2024-11-llm-product-management,5.2199464,0.87854177,6
https://langfuse.com/blog/update-2023-07,4.1921825,4.1964755,4
https://langfuse.com/blog/2025-09-05-automated-evaluations,4.9224043,-0.024059303,6
https://langfuse.com/blog/update-2023-08,3.8534932,3.8542476,4
https://langfuse.com/docs/sdk/python/sdk-v3,3.208804,3.1920948,0
https://langfuse.com/docs/analytics,3.9394033,0.29912153,6
https://langfuse.com/blog/update-2023-10,4.3078065,3.8063462,4
https://langfuse.com/blog/langchain-integration,3.7201068,4.1526513,4
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,3.9477046,-0.16369754,6
https://langfuse.com/blog/2025-05-21-customizable-dashboards,4.5821013,2.7669282,1
https://langfuse.com/blog/2025-05-19-launch-week-3,5.2772093,3.415154,1
https://langfuse.com/docs/roadmap,5.4263067,3.9930744,1
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,4.935628,4.268692,1
https://langfuse.com/blog/2024-11-17-launch-week-2,5.510956,3.2924154,1
