url,x,y,cluster
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,3.903255,-0.32387036,2
https://langfuse.com/blog/2024-04-python-decorator,4.423867,0.1340977,6
https://langfuse.com/blog/2024-05-haystack-integration,4.6645103,-0.5629737,6
https://langfuse.com/blog/2024-06-monitoring-llm-security,3.79633,0.17837155,0
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,3.7820575,-1.443515,3
https://langfuse.com/blog/2024-07-dify-langfuse-integration,3.556569,-0.7068822,2
https://langfuse.com/blog/2024-08-what-is-langchain,4.2758117,-0.18699764,3
https://langfuse.com/blog/2024-09-langfuse-proxy,3.573362,0.18818377,0
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,4.470068,-2.5053966,4
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,5.022048,-0.0485251,4
https://langfuse.com/blog/2024-11-17-launch-week-2,5.704786,1.5249467,5
https://langfuse.com/blog/2024-11-llm-product-management,3.0484219,-1.3721286,2
https://langfuse.com/blog/2024-11-most-used-oss-llmops,3.1533053,-0.5470855,2
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,3.0719547,0.012968649,2
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,4.5555315,-2.912735,3
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,3.5144167,-1.9348325,3
https://langfuse.com/blog/2025-02-28-langfuse-february-update,5.250794,0.46934408,5
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,4.781687,-2.748156,4
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,4.702733,-0.47722793,6
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,3.9395325,-1.7271188,3
https://langfuse.com/blog/2025-03-31-langfuse-march-update,5.176644,1.7767736,5
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,3.3925817,-1.7449569,2
https://langfuse.com/blog/2025-04-30-langfuse-april-update,5.5696993,1.8823814,5
https://langfuse.com/blog/2025-05-19-launch-week-3,5.932141,1.0904771,5
https://langfuse.com/blog/2025-05-21-customizable-dashboards,6.157865,0.7601878,1
https://langfuse.com/blog/2025-05-31-langfuse-may-update,5.4633265,0.86418843,5
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,2.9274006,-0.4734297,2
https://langfuse.com/blog/2025-06-30-langfuse-june-update,5.829083,0.7819619,1
https://langfuse.com/blog/2025-07-31-langfuse-july-update,5.416763,2.1377683,5
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,2.6434824,0.13784789,1
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,4.961298,-2.2443645,4
https://langfuse.com/blog/2025-08-31-langfuse-august-update,4.941416,1.9602252,5
https://langfuse.com/blog/2025-09-05-automated-evaluations,5.034957,-1.8110157,4
https://langfuse.com/blog/2025-09-30-langfuse-september-update,4.3537965,1.4589142,5
https://langfuse.com/blog/2025-10-09-evaluating-multi-turn-conversations,5.0722747,-2.8449037,4
https://langfuse.com/blog/2025-10-13-state-of-llms-september-2025,2.6394053,-0.1528302,2
https://langfuse.com/blog/2025-10-21-testing-llm-applications,5.223707,-2.5493271,4
https://langfuse.com/blog/2025-10-28-rag-observability-and-evals,5.1758475,-1.2891092,6
https://langfuse.com/blog/2025-10-29-launch-week-4,6.2092543,1.3963692,5
https://langfuse.com/blog/2025-11-06-experiment-interpretation,5.3982058,-2.1314766,4
https://langfuse.com/blog/2025-11-12-evals,4.552007,-2.459076,4
https://langfuse.com/blog/announcing-our-seed-round,3.0427551,-0.9248062,2
https://langfuse.com/blog/langflow,3.7078357,-0.27797627,2
https://langfuse.com/blog/launch-week-1,5.416837,1.2866106,5
https://langfuse.com/blog/llama-index-integration,4.22723,-0.6414921,6
https://langfuse.com/blog/product-analytics-for-LLM-apps,3.4268649,-1.033429,2
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,4.9140363,1.1423615,5
https://langfuse.com/blog/showcase-llm-chatbot,4.326647,0.44933066,5
https://langfuse.com/blog/update-2023-07,4.77294,0.84154916,1
https://langfuse.com/blog/update-2023-08,4.4659734,0.8106177,6
https://langfuse.com/blog/update-2023-09,4.1142488,1.0046324,5
https://langfuse.com/blog/update-2023-10,4.8524165,0.75872976,1
https://langfuse.com/blog/uptrain-integration,4.498411,-1.2731601,2
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications.md,4.822879,-2.1512384,4
