url,x,y,cluster
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,-3.4579823,7.521199,0
https://langfuse.com/blog/2024-04-python-decorator,-4.0041175,7.572322,0
https://langfuse.com/blog/2024-05-haystack-integration,-4.0331135,8.470573,0
https://langfuse.com/blog/2024-06-monitoring-llm-security,-3.6987562,6.9536867,0
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,-4.72788,7.489786,3
https://langfuse.com/blog/2024-07-dify-langfuse-integration,-3.6048849,6.573591,0
https://langfuse.com/blog/2024-08-what-is-langchain,-4.029496,8.042318,0
https://langfuse.com/blog/2024-09-langfuse-proxy,-3.2443304,7.054367,0
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,-4.951596,5.800072,6
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,-4.342705,5.9450307,0
https://langfuse.com/blog/2024-11-17-launch-week-2,-2.1996176,7.617387,2
https://langfuse.com/blog/2024-11-llm-product-management,-5.211725,6.9764385,5
https://langfuse.com/blog/2024-11-most-used-oss-llmops,-3.4307952,6.53726,5
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,-2.5578246,6.6639786,5
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,-6.1298146,5.9467154,6
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,-5.0640464,7.8861585,3
https://langfuse.com/blog/2025-02-28-langfuse-february-update,-2.7207482,7.9141088,0
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,-5.8362823,5.984364,6
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,-4.2984133,8.379749,0
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,-5.076123,7.7589464,3
https://langfuse.com/blog/2025-03-31-langfuse-march-update,-2.468355,8.17695,2
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,-5.302703,7.5798492,5
https://langfuse.com/blog/2025-04-30-langfuse-april-update,-1.8761913,7.603745,2
https://langfuse.com/blog/2025-05-19-launch-week-3,-1.4399459,8.149633,2
https://langfuse.com/blog/2025-05-21-customizable-dashboards,-1.5721864,8.941182,5
https://langfuse.com/blog/2025-05-31-langfuse-may-update,-1.3373766,8.403388,2
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,-3.0696144,6.025498,5
https://langfuse.com/blog/2025-06-30-langfuse-june-update,-1.7551429,8.670669,2
https://langfuse.com/blog/2025-07-31-langfuse-july-update,-1.9675639,8.073024,2
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,-2.4168925,6.330692,6
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,-5.505244,5.6610804,1
https://langfuse.com/blog/2025-08-31-langfuse-august-update,-2.652878,8.815597,0
https://langfuse.com/blog/2025-09-05-automated-evaluations,-5.704774,6.57035,6
https://langfuse.com/blog/2025-09-30-langfuse-september-update,-3.1915033,9.048976,4
https://langfuse.com/blog/2025-10-09-evaluating-multi-turn-conversations,-5.4702697,5.977293,6
https://langfuse.com/blog/2025-10-13-state-of-llms-september-2025,-2.8734968,6.4656606,5
https://langfuse.com/blog/2025-10-21-testing-llm-applications,-6.046174,6.1989694,6
https://langfuse.com/blog/2025-10-28-rag-observability-and-evals,-4.8365793,6.863866,6
https://langfuse.com/blog/2025-10-29-launch-week-4,-1.7357136,8.480276,2
https://langfuse.com/blog/2025-11-06-experiment-interpretation,-5.974483,6.589994,6
https://langfuse.com/blog/2025-11-12-evals,-5.6185584,6.143608,1
https://langfuse.com/blog/2025-11-20-incident-report,-2.4588106,7.1817174,4
https://langfuse.com/blog/2025-11-25-vibe-coding-custom-annotation-ui,-2.0407894,9.293444,0
https://langfuse.com/blog/2025-11-30-langfuse-november-update,-2.3064957,8.954015,4
https://langfuse.com/blog/2025-12-09-building-langfuse-mcp-server,-2.4743702,8.63748,0
https://langfuse.com/blog/announcing-our-seed-round,-3.65982,6.1691628,5
https://langfuse.com/blog/joining-clickhouse,-2.848947,6.0438857,5
https://langfuse.com/blog/langflow,-3.8632734,7.2196355,0
https://langfuse.com/blog/launch-week-1,-1.3588251,7.8587093,2
https://langfuse.com/blog/llama-index-integration,-3.8923357,7.7620735,0
https://langfuse.com/blog/product-analytics-for-LLM-apps,-3.8767,6.0644174,5
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,-1.7369866,7.72492,2
https://langfuse.com/blog/update-2023-07,-3.1500604,8.284694,4
https://langfuse.com/blog/update-2023-08,-3.477183,8.858162,4
https://langfuse.com/blog/update-2023-09,-3.4986627,8.370318,0
https://langfuse.com/blog/update-2023-10,-3.1331103,8.616342,4
https://langfuse.com/blog/uptrain-integration,-4.3241615,6.824704,6
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications.md,-5.486838,5.54289,1
