url,x,y,cluster
https://langfuse.com/blog/update-2023-07,3.5226603,6.641218,3
https://langfuse.com/blog/2025-07-31-langfuse-july-update,4.408222,8.407308,6
https://langfuse.com/blog/llama-index-integration,2.1955588,7.009499,5
https://langfuse.com/blog/2025-09-05-automated-evaluations,2.053625,9.369497,4
https://langfuse.com/blog/2024-09-langfuse-proxy,1.6585236,7.0276203,5
https://langfuse.com/blog/langflow,1.8329108,7.5048246,5
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,0.99298704,8.416999,0
https://langfuse.com/blog/2025-05-19-launch-week-3,3.8895142,7.7786784,3
https://langfuse.com/blog/update-2023-10,3.5016124,7.0201178,3
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,2.4838073,9.584353,4
https://langfuse.com/blog/2024-04-python-decorator,2.563085,6.5977235,5
https://langfuse.com/blog/announcing-our-seed-round,1.8565236,8.545841,1
https://langfuse.com/blog/showcase-llm-chatbot,4.5911274,7.066713,2
https://langfuse.com/blog/2024-06-monitoring-llm-security,1.7868694,6.71349,5
https://langfuse.com/blog/2024-11-most-used-oss-llmops,1.690565,8.074434,1
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,2.645128,7.1257,5
https://langfuse.com/blog/product-analytics-for-LLM-apps,2.1012707,7.8998446,1
https://langfuse.com/blog/2025-08-31-langfuse-august-update,3.76898,9.081061,6
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,2.8415484,7.956747,1
https://langfuse.com/blog/2024-07-dify-langfuse-integration,2.0071683,8.32642,5
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,1.8625467,9.585612,4
https://langfuse.com/blog/2024-11-llm-product-management,1.3594244,8.934212,1
https://langfuse.com/blog/2025-05-21-customizable-dashboards,3.3466103,7.8846955,3
https://langfuse.com/blog/launch-week-1,4.3257275,7.4437366,3
https://langfuse.com/blog/2024-11-17-launch-week-2,4.082312,7.9996777,3
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,2.6680465,8.297887,4
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,3.0289066,9.234779,5
https://langfuse.com/blog/2025-04-30-langfuse-april-update,4.48105,8.351796,6
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,4.692079,7.519496,2
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,1.6283286,9.44012,4
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,1.1846424,9.041736,1
https://langfuse.com/blog/uptrain-integration,2.3377552,8.833974,4
https://langfuse.com/blog/2025-02-28-langfuse-february-update,3.4854379,8.620639,5
https://langfuse.com/blog/2025-05-31-langfuse-may-update,3.7757587,7.21765,3
https://langfuse.com/blog/2024-05-haystack-integration,2.7983854,6.817278,5
https://langfuse.com/blog/2025-03-31-langfuse-march-update,4.115573,8.825542,5
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,0.8088034,8.741189,0
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,2.3519697,7.5193586,5
https://langfuse.com/blog/2025-06-30-langfuse-june-update,3.6161685,7.604645,3
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,1.5153395,8.626682,0
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,2.2193372,9.873421,4
https://langfuse.com/blog/update-2023-09,3.0808656,7.300561,5
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,1.5628097,7.8196864,1
https://langfuse.com/blog/update-2023-08,3.8024473,6.4714766,3
https://langfuse.com/blog/langchain-integration,4.164083,6.743363,3
