url,x,y,cluster
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,-0.12960866,15.487312,4
https://langfuse.com/blog/2024-04-python-decorator,-1.009351,14.21407,4
https://langfuse.com/blog/2024-05-haystack-integration,-1.3486853,14.488032,4
https://langfuse.com/blog/2024-06-monitoring-llm-security,-0.3705859,14.678444,4
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,0.30301934,14.5371895,0
https://langfuse.com/blog/2024-07-dify-langfuse-integration,1.4544269,15.335244,5
https://langfuse.com/blog/2024-08-what-is-langchain,-0.49684677,15.153573,4
https://langfuse.com/blog/2024-09-langfuse-proxy,-0.012211287,15.0772915,4
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,0.047454614,13.455017,2
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,-0.26292583,13.952325,2
https://langfuse.com/blog/2024-11-17-launch-week-2,-0.5148518,16.67471,1
https://langfuse.com/blog/2024-11-llm-product-management,1.3030504,14.651359,3
https://langfuse.com/blog/2024-11-most-used-oss-llmops,1.2533417,15.410687,5
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,0.57348424,15.989931,5
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,0.7484357,13.434896,6
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,0.87703365,14.379034,0
https://langfuse.com/blog/2025-02-28-langfuse-february-update,-0.21599089,16.21797,5
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,0.4190712,13.170554,6
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,-1.2232174,14.766624,4
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,0.5781302,14.496174,0
https://langfuse.com/blog/2025-03-31-langfuse-march-update,-0.18213646,16.425089,1
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,1.0913175,14.150492,0
https://langfuse.com/blog/2025-04-30-langfuse-april-update,0.14973454,17.068365,5
https://langfuse.com/blog/2025-05-19-launch-week-3,-0.60725915,17.399797,1
https://langfuse.com/blog/2025-05-21-customizable-dashboards,0.13751212,17.508419,3
https://langfuse.com/blog/2025-05-31-langfuse-may-update,-0.8062193,17.078356,1
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,1.136602,15.592343,5
https://langfuse.com/blog/2025-06-30-langfuse-june-update,-0.23277202,17.579702,1
https://langfuse.com/blog/2025-07-31-langfuse-july-update,-0.07290376,16.828186,5
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,0.98771334,16.122849,6
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,-0.1866588,13.129276,6
https://langfuse.com/blog/2025-08-31-langfuse-august-update,-0.3872113,16.056286,0
https://langfuse.com/blog/2025-09-05-automated-evaluations,0.3133607,13.527189,6
https://langfuse.com/blog/2025-09-30-langfuse-september-update,-1.0692675,15.733627,1
https://langfuse.com/blog/2025-10-09-evaluating-multi-turn-conversations,0.6617429,12.975962,6
https://langfuse.com/blog/2025-10-13-state-of-llms-september-2025,0.7591805,15.728177,3
https://langfuse.com/blog/2025-10-21-testing-llm-applications,0.1618794,12.788226,6
https://langfuse.com/blog/2025-10-28-rag-observability-and-evals,-0.9330347,13.717449,4
https://langfuse.com/blog/2025-10-29-launch-week-4,-0.6116596,17.385721,3
https://langfuse.com/blog/2025-11-06-experiment-interpretation,-0.064140104,12.921408,6
https://langfuse.com/blog/announcing-our-seed-round,1.0973172,14.960355,3
https://langfuse.com/blog/langflow,0.2763704,15.181289,1
https://langfuse.com/blog/launch-week-1,-0.90797716,16.742622,1
https://langfuse.com/blog/llama-index-integration,-0.8229804,14.546403,4
https://langfuse.com/blog/product-analytics-for-LLM-apps,0.71054286,15.292001,3
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,-1.369751,16.795944,1
https://langfuse.com/blog/showcase-llm-chatbot,-1.6484485,16.304361,4
https://langfuse.com/blog/update-2023-07,-1.2126803,16.383654,1
https://langfuse.com/blog/update-2023-08,-1.3985204,16.040808,4
https://langfuse.com/blog/update-2023-09,-1.3493444,15.558232,1
https://langfuse.com/blog/update-2023-10,-1.3733063,17.025908,1
https://langfuse.com/blog/uptrain-integration,0.37958586,13.946569,5
