url,x,y,cluster
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,8.065018,-0.098695844,5
https://langfuse.com/blog/2024-04-python-decorator,7.9424224,-1.2396504,5
https://langfuse.com/blog/2024-05-haystack-integration,7.362299,-1.5068518,5
https://langfuse.com/blog/2024-06-monitoring-llm-security,7.336058,-0.30827606,5
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,7.228056,1.4630111,2
https://langfuse.com/blog/2024-07-dify-langfuse-integration,7.9404063,0.92462164,5
https://langfuse.com/blog/2024-08-what-is-langchain,7.842858,-0.7515418,5
https://langfuse.com/blog/2024-09-langfuse-proxy,7.7615356,-0.28832114,3
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,5.770415,1.6787069,6
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,6.603803,0.9334646,6
https://langfuse.com/blog/2024-11-17-launch-week-2,9.354403,0.24204092,0
https://langfuse.com/blog/2024-11-llm-product-management,7.738807,1.5273159,2
https://langfuse.com/blog/2024-11-most-used-oss-llmops,8.326191,1.2440826,5
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,8.333748,0.4877681,5
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,5.303279,1.6483593,1
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,7.235545,1.8657416,2
https://langfuse.com/blog/2025-02-28-langfuse-february-update,8.970108,0.6248872,5
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,5.397466,1.3475007,1
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,7.178296,-0.94042057,5
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,7.513053,2.0272176,2
https://langfuse.com/blog/2025-03-31-langfuse-march-update,9.52917,0.7581184,0
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,7.044406,1.6995716,2
https://langfuse.com/blog/2025-04-30-langfuse-april-update,9.931632,0.3819226,0
https://langfuse.com/blog/2025-05-19-launch-week-3,9.774207,-0.34674048,0
https://langfuse.com/blog/2025-05-21-customizable-dashboards,9.971415,-0.7953629,5
https://langfuse.com/blog/2025-05-31-langfuse-may-update,9.533625,-0.7957859,0
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,8.378125,0.9811958,5
https://langfuse.com/blog/2025-06-30-langfuse-june-update,9.776021,-0.97999495,0
https://langfuse.com/blog/2025-07-31-langfuse-july-update,10.115346,0.35704803,0
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,7.655329,0.53082126,1
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,5.7998567,1.3196588,4
https://langfuse.com/blog/2025-08-31-langfuse-august-update,9.341207,1.0512788,5
https://langfuse.com/blog/2025-09-05-automated-evaluations,5.648126,0.9470133,6
https://langfuse.com/blog/2025-09-30-langfuse-september-update,8.770086,-0.9688488,5
https://langfuse.com/blog/2025-10-09-evaluating-multi-turn-conversations,5.5281534,1.9689171,6
https://langfuse.com/blog/2025-10-13-state-of-llms-september-2025,7.8766127,0.5400079,5
https://langfuse.com/blog/2025-10-21-testing-llm-applications,5.202839,1.0725726,6
https://langfuse.com/blog/2025-10-28-rag-observability-and-evals,5.793632,0.23675644,5
https://langfuse.com/blog/2025-10-29-launch-week-4,10.084452,-0.29109633,0
https://langfuse.com/blog/2025-11-06-experiment-interpretation,5.4174247,0.7683584,1
https://langfuse.com/blog/2025-11-12-evals,5.446597,1.9942441,6
https://langfuse.com/blog/2025-11-20-incident-report,8.70288,-0.06397969,3
https://langfuse.com/blog/announcing-our-seed-round,7.986291,1.2414818,5
https://langfuse.com/blog/langflow,7.5366096,0.002530065,5
https://langfuse.com/blog/launch-week-1,9.574204,-0.12919995,0
https://langfuse.com/blog/llama-index-integration,7.483269,-1.2862864,5
https://langfuse.com/blog/product-analytics-for-LLM-apps,7.2126136,0.80517673,5
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,9.108439,-0.3589189,0
https://langfuse.com/blog/showcase-llm-chatbot,8.431389,-0.5940942,5
https://langfuse.com/blog/update-2023-07,8.939487,-1.0765887,5
https://langfuse.com/blog/update-2023-08,8.331609,-1.2404463,5
https://langfuse.com/blog/update-2023-09,8.688668,-1.4804019,5
https://langfuse.com/blog/update-2023-10,9.235214,-1.4149137,5
https://langfuse.com/blog/uptrain-integration,6.5203996,0.3406789,0
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications.md,5.954184,1.2053573,4
