url,x,y,cluster
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,4.224572,7.9537687,0
https://langfuse.com/docs/api-and-data-platform/features/public-api,5.813923,11.818808,1
https://langfuse.com/blog/2025-08-31-langfuse-august-update,4.41033,9.963006,4
https://langfuse.com/blog/2024-11-17-launch-week-2,3.7127638,10.547395,4
https://langfuse.com/docs/sdk/python/sdk-v3,6.3241615,11.226869,6
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,6.917937,8.564944,0
https://langfuse.com/blog/update-2023-10,5.7914166,10.857746,1
https://langfuse.com/blog/showcase-llm-chatbot,4.898713,11.601652,1
https://langfuse.com/blog/update-2023-08,5.7565312,11.368694,1
https://langfuse.com/blog/2025-05-31-langfuse-may-update,5.294809,10.626441,1
https://langfuse.com/blog/2025-09-30-langfuse-september-update,5.044652,11.0478115,6
https://langfuse.com/blog/2024-04-python-decorator,6.677742,10.222373,1
https://langfuse.com/docs/prompts/get-started,3.6867852,9.924459,4
https://langfuse.com/docs/sdk/typescript/guide,5.958539,11.938674,6
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,4.9736414,7.881897,3
https://langfuse.com/blog/2024-11-most-used-oss-llmops,6.1035633,9.134887,2
https://langfuse.com/blog/2025-04-30-langfuse-april-update,3.993266,10.733922,4
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,6.578257,8.017715,0
https://langfuse.com/blog/2024-07-dify-langfuse-integration,5.473674,8.839579,2
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,6.2224636,8.607985,3
https://langfuse.com/blog/2025-03-31-langfuse-march-update,3.9907153,10.220712,4
https://langfuse.com/blog/langflow,6.5253363,9.357579,2
https://langfuse.com/blog/launch-week-1,4.240065,11.033526,1
https://langfuse.com/blog/2025-05-21-customizable-dashboards,5.251689,9.913324,2
https://langfuse.com/docs/tracing,6.969359,9.105399,0
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,5.9467344,8.365037,3
https://langfuse.com/blog/product-analytics-for-LLM-apps,6.3408613,8.546558,2
https://langfuse.com/blog/update-2023-09,6.3058763,10.801249,1
https://langfuse.com/docs/datasets/overview,6.126289,10.590974,1
https://langfuse.com/blog/update-2023-07,5.6079955,11.097271,1
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,6.2956586,9.727781,2
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,5.806077,9.107804,2
https://langfuse.com/blog/2025-05-19-launch-week-3,4.861459,10.347536,2
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,7.097687,9.878263,1
https://langfuse.com/blog/2025-02-28-langfuse-february-update,5.707611,9.9971,1
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,5.4752374,9.446343,2
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,4.8069215,7.766675,0
https://langfuse.com/blog/2025-09-05-automated-evaluations,4.11229,8.632858,0
https://langfuse.com/docs/playground,3.7499173,9.452691,4
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,5.4433565,8.418998,3
https://langfuse.com/blog/announcing-our-seed-round,5.850511,8.762649,2
https://langfuse.com/docs/scores/annotation,4.359715,8.073983,0
https://langfuse.com/docs/roadmap,4.5015244,10.447631,4
https://langfuse.com/blog/2024-11-llm-product-management,5.6695285,8.056517,2
https://langfuse.com/docs/analytics,4.7888904,8.400659,0
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,5.6145515,7.9464507,2
https://langfuse.com/blog/2024-09-langfuse-proxy,7.4487777,9.058088,5
https://langfuse.com/blog/2024-05-haystack-integration,6.983566,10.138827,1
https://langfuse.com/blog/2025-06-30-langfuse-june-update,5.0364423,10.711184,1
https://langfuse.com/blog/langchain-integration,5.4470625,11.60986,1
https://langfuse.com/docs/scores/overview,4.8590994,7.9814315,0
https://langfuse.com/blog/llama-index-integration,6.7023096,9.701555,2
https://langfuse.com/blog/uptrain-integration,4.459177,8.977038,2
https://langfuse.com/blog/2025-07-31-langfuse-july-update,4.1285625,10.6449,4
https://langfuse.com/blog/2024-06-monitoring-llm-security,7.367367,8.96047,5
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,5.1234756,9.217526,2
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,4.48977,11.4504595,1
