url,x,y,cluster
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,10.298585,4.2566113,5
https://langfuse.com/blog/2024-04-python-decorator,9.490405,5.1152625,5
https://langfuse.com/blog/2024-05-haystack-integration,9.313008,4.6944757,5
https://langfuse.com/blog/2024-06-monitoring-llm-security,10.146469,4.738728,5
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,11.402415,4.485075,4
https://langfuse.com/blog/2024-07-dify-langfuse-integration,10.867188,4.050778,5
https://langfuse.com/blog/2024-08-what-is-langchain,9.950272,4.3625526,5
https://langfuse.com/blog/2024-09-langfuse-proxy,10.003398,3.6678228,5
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,11.426444,5.7062964,2
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,10.604041,5.193374,5
https://langfuse.com/blog/2024-11-17-launch-week-2,8.361755,2.5997863,1
https://langfuse.com/blog/2024-11-llm-product-management,11.482792,3.9545968,4
https://langfuse.com/blog/2024-11-most-used-oss-llmops,10.620114,3.756702,5
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,10.455996,2.9721541,5
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,11.9509115,5.5818644,4
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,11.804686,4.2115054,4
https://langfuse.com/blog/2025-02-28-langfuse-february-update,9.320602,3.1668503,5
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,12.071772,5.7178516,2
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,9.478008,4.3369694,5
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,11.8067255,4.36487,4
https://langfuse.com/blog/2025-03-31-langfuse-march-update,9.007045,2.5990338,1
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,11.921761,4.483494,4
https://langfuse.com/blog/2025-04-30-langfuse-april-update,8.703863,2.337165,1
https://langfuse.com/blog/2025-05-19-launch-week-3,8.317629,2.0151784,6
https://langfuse.com/blog/2025-05-21-customizable-dashboards,9.033085,1.5671824,6
https://langfuse.com/blog/2025-05-31-langfuse-may-update,8.022807,2.2119029,6
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,10.70325,3.4209712,5
https://langfuse.com/blog/2025-06-30-langfuse-june-update,8.353329,1.7284404,6
https://langfuse.com/blog/2025-07-31-langfuse-july-update,8.860367,2.4563901,1
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,11.050696,2.9115436,0
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,11.236006,5.983783,2
https://langfuse.com/blog/2025-08-31-langfuse-august-update,9.337287,2.7094548,5
https://langfuse.com/blog/2025-09-05-automated-evaluations,11.455618,5.320941,2
https://langfuse.com/blog/2025-09-30-langfuse-september-update,8.622233,3.9984932,5
https://langfuse.com/blog/2025-10-09-evaluating-multi-turn-conversations,12.056848,6.2297297,4
https://langfuse.com/blog/2025-10-13-state-of-llms-september-2025,10.922693,3.147549,0
https://langfuse.com/blog/2025-10-21-testing-llm-applications,11.677717,5.903741,2
https://langfuse.com/blog/2025-10-28-rag-observability-and-evals,10.053443,5.6302366,5
https://langfuse.com/blog/2025-10-29-launch-week-4,8.726331,1.759953,6
https://langfuse.com/blog/2025-11-06-experiment-interpretation,10.87372,5.876229,2
https://langfuse.com/blog/2025-11-12-evals,11.718618,6.0535965,2
https://langfuse.com/blog/2025-11-20-incident-report,9.886431,2.852465,0
https://langfuse.com/blog/2025-11-25-vibe-coding-custom-annotation-ui,9.530536,1.886131,4
https://langfuse.com/blog/announcing-our-seed-round,11.074315,3.78761,5
https://langfuse.com/blog/langflow,10.079491,4.006656,5
https://langfuse.com/blog/launch-week-1,8.0542755,2.6855247,1
https://langfuse.com/blog/llama-index-integration,9.6280775,4.8756795,5
https://langfuse.com/blog/product-analytics-for-LLM-apps,11.205301,3.536206,5
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,8.477614,3.0504432,3
https://langfuse.com/blog/showcase-llm-chatbot,8.955387,3.6102502,3
https://langfuse.com/blog/update-2023-07,8.666163,3.3116407,5
https://langfuse.com/blog/update-2023-08,8.302125,3.5350246,5
https://langfuse.com/blog/update-2023-09,8.377835,3.9671142,5
https://langfuse.com/blog/update-2023-10,7.945991,3.3846922,5
https://langfuse.com/blog/uptrain-integration,10.906777,4.571798,1
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications.md,11.097258,6.3011265,2
