url,x,y,cluster
https://langfuse.com/blog/2025-08-31-langfuse-august-update,3.8751342,1.6764369,0
https://langfuse.com/blog/2025-08-29-error-analysis-to-evaluate-llm-applications,3.8315065,4.427625,2
https://langfuse.com/blog/2025-08-13-evaluating-model-performance-accross-clouds-with-shadeform-and-langfuse,4.132792,3.6446505,5
https://langfuse.com/blog/2025-07-31-langfuse-july-update,4.526435,0.99565375,0
https://langfuse.com/blog/2025-06-30-langfuse-june-update,5.576143,0.852234,3
https://langfuse.com/blog/2025-06-04-open-sourcing-langfuse-product,4.5379415,3.4047275,5
https://langfuse.com/blog/2025-05-31-langfuse-may-update,5.9143467,1.056373,3
https://langfuse.com/blog/2025-05-21-customizable-dashboards,6.012167,1.2679809,3
https://langfuse.com/blog/2025-05-19-launch-week-3,5.498342,1.2209135,3
https://langfuse.com/blog/2025-04-30-langfuse-april-update,4.8357263,1.1510271,0
https://langfuse.com/blog/2025-04-24-how-we-use-llms-to-scale-langfuse,3.3117852,2.8298638,1
https://langfuse.com/blog/2025-03-31-langfuse-march-update,4.2704215,1.278604,0
https://langfuse.com/blog/2025-03-19-ai-agent-comparison,3.301636,2.3694243,1
https://langfuse.com/blog/2024-07-ai-agent-observability-with-langfuse,3.8687313,2.571256,1
https://langfuse.com/blog/2025-03-13-use-hugging-face-together-with-langfuse,5.284075,2.9468613,2
https://langfuse.com/blog/2025-03-04-llm-evaluation-101-best-practices-and-challenges,3.3717718,4.0527463,5
https://langfuse.com/blog/2025-02-28-langfuse-february-update,4.54483,1.8006946,6
https://langfuse.com/blog/2025-02-20-the-agent-deep-dive-open-deep-research,3.0341074,2.6129148,1
https://langfuse.com/blog/2025-01-22-evaluating-voice-ai-agents,3.0692394,3.5603533,1
https://langfuse.com/blog/2024-12-langfuse-v3-infrastructure-evolution,4.6923647,3.5131688,5
https://langfuse.com/blog/2024-11-17-launch-week-2,5.01214,1.7844635,3
https://langfuse.com/blog/2024-11-llm-product-management,3.5856223,3.2229893,5
https://langfuse.com/blog/2024-11-most-used-oss-llmops,4.7436223,2.9910975,5
https://langfuse.com/blog/2024-10-opentelemetry-for-llm-observability,4.0538163,4.721008,6
https://langfuse.com/blog/2024-10-observability-in-multi-step-llm-systems,3.5257583,4.413883,6
https://langfuse.com/blog/2024-09-langfuse-proxy,5.233492,4.2754846,2
https://langfuse.com/blog/2024-07-dify-langfuse-integration,4.3456373,2.9504738,5
https://langfuse.com/blog/2024-06-monitoring-llm-security,5.0382576,4.529359,2
https://langfuse.com/blog/2024-05-haystack-integration,5.771481,3.2429903,2
https://langfuse.com/blog/2024-04-introducing-langfuse-2.0,5.2605033,3.353292,5
https://langfuse.com/blog/2024-04-python-decorator,6.2329254,3.4902942,2
https://langfuse.com/blog/launch-week-1,5.3812966,1.6335697,3
https://langfuse.com/blog/llama-index-integration,5.7038927,3.6484973,2
https://langfuse.com/blog/uptrain-integration,4.529065,2.5363457,5
https://langfuse.com/blog/announcing-our-seed-round,4.1822743,3.1788306,5
https://langfuse.com/blog/update-2023-10,6.3345895,2.1701827,4
https://langfuse.com/blog/update-2023-09,6.1438875,2.813156,4
https://langfuse.com/blog/langflow,5.1788797,3.8470225,5
https://langfuse.com/blog/update-2023-08,6.5415583,2.591499,4
https://langfuse.com/blog/update-2023-07,6.8881054,2.675795,4
https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,5.6626344,1.8527744,4
https://langfuse.com/blog/langchain-integration,6.80516,2.052396,4
https://langfuse.com/blog/showcase-llm-chatbot,5.651673,2.367766,4
https://langfuse.com/blog/product-analytics-for-LLM-apps,4.452916,4.2225995,5
